time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,857973;-0,465195;0,445243;0,343913;
0,858073;-0,432106;0,412156;0,333495;
0,858173;-0,397001;0,377054;0,322931;
0,858273;-0,360049;0,340103;0,312234;
0,858373;-0,321425;0,301481;0,301419;
0,858473;-0,281313;0,261372;0,290496;
0,858573;-0,239906;0,219966;0,279479;
0,858673;-0,197401;0,177463;0,268377;
0,858773;-0,154002;0,134065;0,257202;
0,858873;-0,109914;0,0899792;0,245961;
0,858973;-0,0653494;0,045416;0,234665;
0,859073;-0,0205202;0,000588366;0,223319;
0,859173;0,0243594;-0,0442897;0,211931;
0,859273;0,069075;-0,0890039;0,200506;
0,859373;0,113413;-0,133341;0,18905;
0,859473;0,157162;-0,177088;0,177567;
0,859573;0,200113;-0,220038;0,166061;
0,859673;0,242061;-0,261985;0,154535;
0,859773;0,282806;-0,302728;0,14299;
0,859873;0,322152;-0,342073;0,131428;
0,859973;0,359913;-0,379833;0,119851;
0,860073;0,395907;-0,415826;0,108259;
0,860173;0,429964;-0,449881;0,0966516;
0,860273;0,46192;-0,481836;0,0850288;
0,860373;0,491623;-0,511537;0,0733899;
0,860473;0,51893;-0,538844;0,0617336;
0,860573;0,543713;-0,563625;0,0500587;
0,860673;0,565851;-0,585762;0,0383636;
0,860773;0,58524;-0,605149;0,0266469;
0,860873;0,601787;-0,621695;0,0149067;
0,860973;0,615413;-0,63532;0,00314135;
0,861073;0,626053;-0,645958;-0,00865063;
0,861173;0,633656;-0,65356;-0,0204708;
0,861273;0,638186;-0,658088;-0,0323203;
0,861373;0,639621;-0,659521;-0,0442002;
0,861473;0,637954;-0,657853;-0,0561111;
0,861573;0,633193;-0,653091;-0,0680534;
0,861673;0,625362;-0,645258;-0,0800268;
0,861773;0,614497;-0,634392;-0,0920306;
0,861873;0,60065;-0,620543;-0,104064;
0,861973;0,583887;-0,60378;-0,116124;
0,862073;0,564289;-0,58418;-0,12821;
0,862173;0,541949;-0,561839;-0,140317;
0,862273;0,516974;-0,536862;-0,152442;
0,862373;0,489483;-0,50937;-0,16458;
0,862473;0,459607;-0,479492;-0,176726;
0,862573;0,427488;-0,447373;-0,188874;
0,862673;0,393281;-0,413165;-0,201016;
0,862773;0,357149;-0,377031;-0,213144;
0,862873;0,319264;-0,339145;-0,22525;
0,862973;0,279807;-0,299687;-0,237323;
0,863073;0,238966;-0,258845;-0,249354;
0,863173;0,196936;-0,216815;-0,261331;
0,863273;0,153919;-0,173797;-0,273241;
0,863373;0,110119;-0,129997;-0,285071;
0,863473;0,065746;-0,0856233;-0,296808;
0,863573;0,0210115;-0,0408885;-0,308436;
0,863673;-0,023871;0,00399406;-0,31994;
0,863773;-0,068687;0,04881;-0,331303;
0,863873;-0,113223;0,0933453;-0,342509;
0,863973;-0,157265;0,137387;-0,35354;
0,864073;-0,200604;0,180726;-0,364377;
0,864173;-0,243033;0,223154;-0,375003;
0,864273;-0,284348;0,264469;-0,385396;
0,864373;-0,324354;0,304473;-0,395538;
0,864473;-0,362858;0,342976;-0,405409;
0,864573;-0,399678;0,379794;-0,414988;
0,864673;-0,434636;0,414751;-0,424254;
0,864773;-0,467567;0,44768;-0,433188;
0,864873;-0,498312;0,478423;-0,441766;
0,864973;-0,526726;0,506835;-0,44997;
0,865073;-0,552672;0,532778;-0,457778;
0,865173;-0,576027;0,55613;-0,465169;
0,865273;-0,596679;0,576779;-0,472124;
0,865373;-0,614529;0,594627;-0,478621;
0,865473;-0,629493;0,609587;-0,484642;
0,865573;-0,641498;0,621589;-0,490166;
0,865673;-0,650488;0,630575;-0,495177;
0,865773;-0,656419;0,636503;-0,499654;
0,865873;-0,659264;0,639343;-0,503583;
0,865973;-0,659008;0,639083;-0,506945;
0,866073;-0,655654;0,635724;-0,509725;
0,866173;-0,649216;0,629282;-0,51191;
0,866273;-0,639726;0,619787;-0,513485;
0,866373;-0,627228;0,607285;-0,514438;
0,866473;-0,611784;0,591835;-0,514757;
0,866573;-0,593466;0,573512;-0,514433;
0,866673;-0,572362;0,552403;-0,513457;
0,866773;-0,548572;0,528608;-0,511822;
0,866873;-0,522211;0,502241;-0,509521;
0,866973;-0,493404;0,473429;-0,50655;
0,867073;-0,462289;0,442308;-0,502906;
0,867173;-0,429014;0,409027;-0,498586;
0,867273;-0,393739;0,373746;-0,493592;
0,867373;-0,356631;0,336632;-0,487924;
0,867473;-0,317867;0,297863;-0,481585;
0,867573;-0,277634;0,257623;-0,47458;
0,867673;-0,236123;0,216106;-0,466915;
0,867773;-0,193532;0,173509;-0,458597;
0,867873;-0,150065;0,130036;-0,449636;
0,867973;-0,105929;0,0858945;-0,440043;
0,868073;-0,0613355;0,0412947;-0,429829;
0,868173;-0,0164966;-0,00355006;-0,419009;
0,868273;0,0283733;-0,0484257;-0,407598;
0,868373;0,0730599;-0,093118;-0,395612;
0,868473;0,11735;-0,137413;-0,38307;
0,868573;0,161031;-0,181101;-0,369991;
0,868673;0,203896;-0,223971;-0,356396;
0,868773;0,24574;-0,26582;-0,342306;
0,868873;0,286362;-0,306447;-0,327746;
0,868973;0,325569;-0,345659;-0,312738;
0,869073;0,363173;-0,383268;-0,297308;
0,869173;0,398996;-0,419095;-0,281483;
0,869273;0,432865;-0,452969;-0,265289;
0,869373;0,464619;-0,484727;-0,248755;
0,869473;0,494107;-0,51422;-0,231909;
0,869573;0,521188;-0,541304;-0,21478;
0,869673;0,545732;-0,565852;-0,197397;
0,869773;0,567623;-0,587746;-0,179792;
0,869873;0,586755;-0,606881;-0,161995;
0,869973;0,603037;-0,623166;-0,144036;
0,870073;0,616392;-0,636524;-0,125946;
0,870173;0,626756;-0,64689;-0,107757;
0,870273;0,634079;-0,654215;-0,0894993;
0,870373;0,638326;-0,658465;-0,0712042;
0,870473;0,639477;-0,659618;-0,0529022;
0,870573;0,637527;-0,657669;-0,0346237;
0,870673;0,632485;-0,652628;-0,0163989;
0,870773;0,624375;-0,644519;0,00174283;
0,870873;0,613235;-0,63338;0,0197724;
0,870973;0,599119;-0,619265;0,0376614;
0,871073;0,582095;-0,602241;0,0553823;
0,871173;0,562243;-0,582389;0,0729082;
0,871273;0,539658;-0,559804;0,090213;
0,871373;0,514448;-0,534594;0,107272;
0,871473;0,486734;-0,506879;0,12406;
0,871573;0,456648;-0,476792;0,140556;
0,871673;0,424333;-0,444476;0,156736;
0,871773;0,389944;-0,410086;0,172581;
0,871873;0,353645;-0,373786;0,18807;
0,871973;0,31561;-0,335749;0,203186;
0,872073;0,276019;-0,296157;0,21791;
0,872173;0,235063;-0,255198;0,232228;
0,872273;0,192936;-0,213069;0,246125;
0,872373;0,14984;-0,169971;0,259588;
0,872473;0,10598;-0,126109;0,272605;
0,872573;0,0615663;-0,081693;0,285166;
0,872673;0,0168105;-0,0369347;0,297261;
0,872773;-0,0280734;0,0079519;0,308883;
0,872873;-0,0728714;0,0527526;0,320025;
0,872973;-0,117369;0,0972533;0,330683;
0,873073;-0,161355;0,141242;0,340852;
0,873173;-0,204618;0,184508;0,35053;
0,873273;-0,246952;0,226845;0,359715;
0,873373;-0,288155;0,26805;0,368408;
0,873473;-0,328029;0,307928;0,376609;
0,873573;-0,366386;0,346288;0,38432;
0,873673;-0,403041;0,382946;0,391545;
0,873773;-0,437819;0,417728;0,398288;
0,873873;-0,470555;0,450466;0,404553;
0,873973;-0,501092;0,481006;0,410347;
0,874073;-0,529284;0,509202;0,415676;
0,874173;-0,554997;0,534918;0,420548;
0,874273;-0,578107;0,558031;0,424971;
0,874373;-0,598505;0,578432;0,428953;
0,874473;-0,616093;0,596024;0,432505;
0,874573;-0,630788;0,610721;0,435635;
0,874673;-0,642518;0,622454;0,438354;
0,874773;-0,651228;0,631167;0,440672;
0,874873;-0,656876;0,636818;0,442601;
0,874973;-0,659436;0,639381;0,44415;
0,875073;-0,658895;0,638842;0,445331;
0,875173;-0,655255;0,635206;0,446155;
0,875273;-0,648535;0,628488;0,446633;
0,875373;-0,638766;0,618721;0,446776;
0,875473;-0,625994;0,605952;0,446594;
0,875573;-0,610281;0,590242;0,446098;
0,875673;-0,591703;0,571666;0,445297;
0,875773;-0,570346;0,550312;0,444203;
0,875873;-0,546314;0,526282;0,442823;
0,875973;-0,519721;0,499691;0,441168;
0,876073;-0,490695;0,470667;0,439245;
0,876173;-0,459373;0,439348;0,437062;
0,876273;-0,425905;0,405882;0,434628;
0,876373;-0,390452;0,370431;0,431947;
0,876473;-0,353182;0,333163;0,429028;
0,876573;-0,314273;0,294257;0,425874;
0,876673;-0,273912;0,253897;0,422491;
0,876773;-0,23229;0,212278;0,418883;
0,876873;-0,189607;0,169597;0,415053;
0,876973;-0,146067;0,126059;0,411004;
0,877073;-0,101876;0,0818705;0,406738;
0,877173;-0,0572473;0,0372436;0,402257;
0,877273;-0,0123927;-0,0076088;0,39756;
0,877373;0,0324733;-0,0524726;0,392648;
0,877473;0,0771366;-0,0971337;0,38752;
0,877573;0,121384;-0,141379;0,382175;
0,877673;0,165004;-0,184996;0,376611;
0,877773;0,207788;-0,227778;0,370826;
0,877873;0,249532;-0,26952;0,364817;
0,877973;0,290038;-0,310023;0,35858;
0,878073;0,32911;-0,349093;0,352112;
0,878173;0,366564;-0,386544;0,345409;
0,878273;0,402219;-0,422197;0,338466;
0,878373;0,435906;-0,455881;0,331278;
0,878473;0,467464;-0,487436;0,323842;
0,878573;0,496742;-0,516712;0,316151;
0,878673;0,523601;-0,543567;0,308201;
0,878773;0,547912;-0,567875;0,299987;
0,878873;0,569559;-0,589519;0,291503;
0,878973;0,588438;-0,608396;0,282746;
0,879073;0,604461;-0,624415;0,27371;
0,879173;0,617549;-0,6375;0,264391;
0,879273;0,627641;-0,647589;0,254785;
0,879373;0,634688;-0,654633;0,244889;
0,879473;0,638658;-0,658599;0,234699;
0,879573;0,63953;-0,659467;0,224213;
0,879673;0,6373;-0,657235;0,213429;
0,879773;0,63198;-0,651911;0,202346;
0,879873;0,623595;-0,643522;0,190962;
0,879973;0,612185;-0,632108;0,179279;
0,880073;0,597803;-0,617724;0,167296;
0,880173;0,58052;-0,600437;0,155017;
0,880273;0,560417;-0,58033;0,142443;
0,880373;0,537591;-0,5575;0,12958;
0,880473;0,51215;-0,532056;0,11643;
0,880573;0,484216;-0,504119;0,103001;
0,880673;0,453923;-0,473821;0,0892985;
0,880773;0,421414;-0,441309;0,0753313;
0,880873;0,386846;-0,406738;0,0611082;
0,880973;0,350383;-0,370271;0,0466395;
0,881073;0,312199;-0,332084;0,0319363;
0,881173;0,272477;-0,292359;0,0170112;
0,881273;0,231407;-0,251286;0,00187769;
0,881373;0,189184;-0,20906;-0,0134495;
0,881473;0,14601;-0,165883;-0,0289545;
0,881573;0,102091;-0,121962;-0,0446205;
0,881673;0,0576379;-0,0775055;-0,0604296;
0,881773;0,0128617;-0,0327268;-0,0763627;
0,881873;-0,0320235;0,0121608;-0,0923998;
0,881973;-0,0768032;0,0569427;-0,10852;
0,882073;-0,121264;0,101405;-0,124702;
0,882173;-0,165193;0,145336;-0,140922;
0,882273;-0,20838;0,188525;-0,157157;
0,882373;-0,250621;0,230767;-0,173382;
0,882473;-0,291712;0,271859;-0,189574;
0,882573;-0,331457;0,311606;-0,205705;
0,882673;-0,369668;0,349817;-0,221751;
0,882773;-0,40616;0,38631;-0,237684;
0,882873;-0,440761;0,420912;-0,253477;
0,882973;-0,473305;0,453455;-0,269103;
0,883073;-0,503636;0,483786;-0,284535;
0,883173;-0,53161;0,51176;-0,299745;
0,883273;-0,557093;0,537242;-0,314704;
0,883373;-0,579963;0,560112;-0,329386;
0,883473;-0,600112;0,580259;-0,343763;
0,883573;-0,617442;0,597588;-0,357806;
0,883673;-0,631872;0,612016;-0,37149;
0,883773;-0,643332;0,623475;-0,384788;
0,883873;-0,651768;0,631908;-0,397672;
0,883973;-0,657139;0,637277;-0,410118;
0,884073;-0,65942;0,639555;-0,4221;
0,884173;-0,658599;0,638732;-0,433594;
0,884273;-0,654682;0,634812;-0,444578;
0,884373;-0,647686;0,627812;-0,455027;
0,884473;-0,637644;0,617767;-0,46492;
0,884573;-0,624606;0,604725;-0,474238;
0,884673;-0,608632;0,588748;-0,48296;
0,884773;-0,5898;0,569912;-0,491069;
0,884873;-0,5682;0,548307;-0,498547;
0,884973;-0,543933;0,524036;-0,505378;
0,885073;-0,517117;0,497215;-0,511549;
0,885173;-0,48788;0,467973;-0,517047;
0,885273;-0,45636;0,436448;-0,521861;
0,885373;-0,422709;0,402792;-0,525979;
0,885473;-0,387087;0,367165;-0,529395;
0,885573;-0,349665;0,329737;-0,532101;
0,885673;-0,31062;0,290686;-0,534093;
0,885773;-0,27014;0,250201;-0,535366;
0,885873;-0,228417;0,208472;-0,535919;
0,885973;-0,185652;0,165701;-0,535752;
0,886073;-0,142047;0,122091;-0,534866;
0,886173;-0,0978124;0,0778501;-0,533263;
0,886273;-0,0531581;0,0331899;-0,530949;
0,886373;-0,00829759;-0,0116764;-0,52793;
0,886473;0,0365548;-0,0565347;-0,524212;
0,886573;0,081185;-0,101171;-0,519806;
0,886673;0,12538;-0,145371;-0,514723;
0,886773;0,168928;-0,188926;-0,508974;
0,886873;0,211622;-0,231626;-0,502573;
0,886973;0,253258;-0,273267;-0,495535;
0,887073;0,293637;-0,313652;-0,487876;
0,887173;0,332566;-0,352586;-0,479614;
0,887273;0,369859;-0,389885;-0,470768;
0,887373;0,405338;-0,425369;-0,461357;
0,887473;0,438835;-0,458871;-0,451402;
0,887573;0,470187;-0,490229;-0,440925;
0,887673;0,499247;-0,519294;-0,429949;
0,887773;0,525876;-0,545927;-0,418496;
0,887873;0,549945;-0,570001;-0,406592;
0,887973;0,571341;-0,591401;-0,394261;
0,888073;0,589961;-0,610025;-0,381528;
0,888173;0,605715;-0,625784;-0,36842;
0,888273;0,61853;-0,638603;-0,354962;
0,888373;0,628344;-0,64842;-0,34118;
0,888473;0,635109;-0,655189;-0,327103;
0,888573;0,638794;-0,658877;-0,312755;
0,888673;0,63938;-0,659467;-0,298165;
0,888773;0,636866;-0,656956;-0,283358;
0,888873;0,631263;-0,651356;-0,268362;
0,888973;0,622598;-0,642694;-0,253202;
0,889073;0,610912;-0,63101;-0,237904;
0,889173;0,59626;-0,616361;-0,222495;
0,889273;0,578714;-0,598817;-0,206999;
0,889373;0,558357;-0,578462;-0,191441;
0,889473;0,535286;-0,555392;-0,175844;
0,889573;0,50961;-0,529719;-0,160232;
0,889673;0,481454;-0,501564;-0,144627;
0,889773;0,45095;-0,471061;-0,129052;
0,889873;0,418246;-0,438358;-0,113526;
0,889973;0,383496;-0,403609;-0,0980708;
0,890073;0,346867;-0,366981;-0,0827041;
0,890173;0,308534;-0,328648;-0,0674444;
0,890273;0,26868;-0,288795;-0,0523087;
0,890373;0,227495;-0,24761;-0,0373131;
0,890473;0,185175;-0,205291;-0,0224724;
0,890573;0,141924;-0,162039;-0,00780052;
0,890673;0,0979465;-0,118062;0,00668965;
0,890773;0,0534536;-0,0735687;0,0209864;
0,890873;0,00865749;-0,0287724;0,0350792;
0,890973;-0,0362279;0,0161134;0,0489583;
0,891073;-0,0809884;0,0608743;0,0626153;
0,891173;-0,12541;0,105296;0,0760428;
0,891273;-0,169281;0,149168;0,0892343;
0,891373;-0,212391;0,192279;0,102184;
0,891473;-0,254536;0,234424;0,114889;
0,891573;-0,295513;0,275402;0,127344;
0,891673;-0,335127;0,315016;0,139546;
0,891773;-0,373188;0,353079;0,151496;
0,891873;-0,409516;0,389407;0,16319;
0,891973;-0,443936;0,423828;0,17463;
0,892073;-0,476284;0,456178;0,185815;
0,892173;-0,506407;0,486301;0,196746;
0,892273;-0,534159;0,514054;0,207427;
0,892373;-0,559408;0,539304;0,217857;
0,892473;-0,582034;0,561932;0,228041;
0,892573;-0,60193;0,581828;0,237982;
0,892673;-0,618998;0,598897;0,247682;
0,892773;-0,63316;0,613059;0,257146;
0,892873;-0,644345;0,624246;0,266378;
0,892973;-0,652503;0,632404;0,275381;
0,893073;-0,657592;0,637494;0,284159;
0,893173;-0,659589;0,639493;0,292717;
0,893273;-0,658485;0,638389;0,301058;
0,893373;-0,654285;0,63419;0,309187;
0,893473;-0,647008;0,626914;0,317107;
0,893573;-0,63669;0,616597;0,324821;
0,893673;-0,623379;0,603287;0,332333;
0,893773;-0,60714;0,587049;0,339646;
0,893873;-0,58805;0,56796;0,346761;
0,893973;-0,5662;0,546111;0,35368;
0,894073;-0,541694;0,521606;0,360406;
0,894173;-0,51465;0,494562;0,366938;
0,894273;-0,485196;0,465109;0,373277;
0,894373;-0,453474;0,433387;0,379423;
0,894473;-0,419633;0,399548;0,385374;
0,894573;-0,383837;0,363753;0,391129;
0,894673;-0,346257;0,326173;0,396685;
0,894773;-0,30707;0,286988;0,40204;
0,894873;-0,266466;0,246385;0,407189;
0,894973;-0,224637;0,204557;0,412128;
0,895073;-0,181783;0,161704;0,416852;
0,895173;-0,138109;0,118032;0,421355;
0,895273;-0,0938235;0,0737478;0,42563;
0,895373;-0,0491379;0,0290637;0,429669;
0,895473;-0,00426557;-0,015807;0,433466;
0,895573;0,0405793;-0,0606502;0,437012;
0,895673;0,0851825;-0,105252;0,440297;
0,895773;0,129331;-0,149398;0,443311;
0,895873;0,172814;-0,19288;0,446045;
0,895973;0,215424;-0,235488;0,448487;
0,896073;0,256958;-0,277019;0,450627;
0,896173;0,297217;-0,317275;0,452453;
0,896273;0,336009;-0,356065;0,453954;
0,896373;0,373148;-0,393202;0,455116;
0,896473;0,408458;-0,428509;0,455928;
0,896573;0,44177;-0,461818;0,456379;
0,896673;0,472925;-0,492969;0,456454;
0,896773;0,501773;-0,521815;0,456141;
0,896873;0,528178;-0,548216;0,45543;
0,896973;0,552013;-0,572048;0,454306;
0,897073;0,573164;-0,593196;0,452758;
0,897173;0,591531;-0,611559;0,450775;
0,897273;0,607026;-0,627049;0,448345;
0,897373;0,619574;-0,639594;0,445458;
0,897473;0,629116;-0,649131;0,442102;
0,897573;0,635606;-0,655618;0,438269;
0,897673;0,639014;-0,659021;0,433949;
0,897773;0,639322;-0,659325;0,429134;
0,897873;0,63653;-0,656528;0,423816;
0,897973;0,630651;-0,650645;0,41799;
0,898073;0,621713;-0,641702;0,411648;
0,898173;0,609759;-0,629742;0,404786;
0,898273;0,594845;-0,614824;0,397402;
0,898373;0,577043;-0,597017;0,389491;
0,898473;0,556438;-0,576407;0,381054;
0,898573;0,533129;-0,553093;0,372089;
0,898673;0,507226;-0,527185;0,362598;
0,898773;0,478854;-0,498807;0,352582;
0,898873;0,448147;-0,468096;0,342047;
0,898973;0,415253;-0,435196;0,330996;
0,899073;0,380329;-0,400267;0,319436;
0,899173;0,343541;-0,363473;0,307375;
0,899273;0,305064;-0,324992;0,294822;
0,899373;0,265084;-0,285007;0,281787;
0,899473;0,22379;-0,243708;0,268282;
0,899573;0,18138;-0,201293;0,254321;
0,899673;0,138057;-0,157964;0,239918;
0,899773;0,0940261;-0,113929;0,225089;
0,899873;0,0494991;-0,0693972;0,209851;
0,899973;0,00468815;-0,0245816;0,194224;
0,900073;-0,0401927;0,0203037;0,178226;
0,900173;-0,0849292;0,0650445;0,161878;
0,900273;-0,129308;0,109427;0,145204;
0,900373;-0,173116;0,15324;0,128227;
0,900473;-0,216146;0,196273;0,11097;
0,900573;-0,258191;0,238322;0,0934595;
0,900673;-0,29905;0,279185;0,0757217;
0,900773;-0,33853;0,318667;0,0577837;
0,900873;-0,37644;0,356581;0,0396735;
0,900973;-0,4126;0,392744;0,0214201;
0,901073;-0,446838;0,426984;0,00305266;
0,901173;-0,478989;0,459138;-0,0153988;
0,901273;-0,508901;0,489052;-0,0339039;
0,901373;-0,536431;0,516583;-0,0524317;
0,901473;-0,561446;0,541601;-0,0709514;
0,901573;-0,583828;0,563984;-0,0894314;
0,901673;-0,60347;0,583627;-0,107841;
0,901773;-0,620278;0,600436;-0,126147;
0,901873;-0,634171;0,61433;-0,14432;
0,901973;-0,645084;0,625243;-0,162329;
0,902073;-0,652964;0,633123;-0,180141;
0,902173;-0,657773;0,637932;-0,197728;
0,902273;-0,65949;0,639648;-0,215058;
0,902373;-0,658104;0,638262;-0,232102;
0,902473;-0,653624;0,633781;-0,248832;
0,902573;-0,64607;0,626226;-0,265219;
0,902673;-0,635479;0,615633;-0,281235;
0,902773;-0,621901;0,602053;-0,296856;
0,902873;-0,605401;0,585551;-0,312053;
0,902973;-0,586057;0,566205;-0,326805;
0,903073;-0,563963;0,544109;-0,341086;
0,903173;-0,539223;0,519366;-0,354875;
0,903273;-0,511956;0,492096;-0,36815;
0,903373;-0,482292;0,462429;-0,380893;
0,903473;-0,450372;0,430506;-0,393084;
0,903573;-0,41635;0,39648;-0,404708;
0,903673;-0,380387;0,360514;-0,415747;
0,903773;-0,342655;0,322778;-0,426188;
0,903873;-0,303334;0,283454;-0,436019;
0,903973;-0,262613;0,242728;-0,445228;
0,904073;-0,220685;0,200796;-0,453806;
0,904173;-0,177751;0,157858;-0,461745;
0,904273;-0,134015;0,114118;-0,469038;
0,904373;-0,0896878;0,0697857;-0,47568;
0,904473;-0,0449795;0,0250727;-0,481668;
0,904573;-0,000103898;-0,0198075;-0,487;
0,904673;0,0447246;-0,0646408;-0,491676;
0,904773;0,0892919;-0,109213;-0,495696;
0,904873;0,133385;-0,153311;-0,499064;
0,904973;0,176794;-0,196725;-0,501783;
0,905073;0,219311;-0,239247;-0,503859;
0,905173;0,260734;-0,280674;-0,505298;
0,905273;0,300863;-0,320809;-0,506109;
0,905373;0,339509;-0,359459;-0,5063;
0,905473;0,376486;-0,396441;-0,505882;
0,905573;0,411617;-0,431577;-0,504867;
0,905673;0,444735;-0,4647;-0,503268;
0,905773;0,475682;-0,495652;-0,501097;
0,905873;0,50431;-0,524284;-0,49837;
0,905973;0,530483;-0,550461;-0,495102;
0,906073;0,554074;-0,574057;-0,491308;
0,906173;0,574972;-0,59496;-0,487007;
0,906273;0,593077;-0,613069;-0,482215;
0,906373;0,608303;-0,628299;-0,47695;
0,906473;0,620576;-0,640576;-0,47123;
0,906573;0,629838;-0,649842;-0,465076;
0,906673;0,636045;-0,656053;-0,458505;
0,906773;0,639167;-0,659179;-0,451536;
0,906873;0,63919;-0,659205;-0,44419;
0,906973;0,636112;-0,656131;-0,436486;
0,907073;0,62995;-0,649972;-0,428443;
0,907173;0,620731;-0,640757;-0,420081;
0,907273;0,608501;-0,62853;-0,411419;
0,907373;0,593318;-0,61335;-0,402475;
0,907473;0,575254;-0,595289;-0,393269;
0,907573;0,554395;-0,574433;-0,383818;
0,907673;0,530841;-0,550881;-0,37414;
0,907773;0,504705;-0,524748;-0,364253;
0,907873;0,47611;-0,496156;-0,354173;
0,907973;0,445195;-0,465243;-0,343916;
0,908073;0,412106;-0,432156;-0,333498;
0,908173;0,377001;-0,397054;-0,322934;
0,908273;0,340049;-0,360103;-0,312237;
0,908373;0,301425;-0,321481;-0,301422;
0,908473;0,261313;-0,281372;-0,290499;
0,908573;0,219906;-0,239966;-0,279482;
0,908673;0,177401;-0,197463;-0,26838;
0,908773;0,134002;-0,154065;-0,257205;
0,908873;0,0899141;-0,109979;-0,245965;
0,908973;0,0453494;-0,065416;-0,234668;
0,909073;0,000520191;-0,0205884;-0,223322;
0,909173;-0,0443594;0,0242897;-0,211934;
0,909273;-0,089075;0,0690039;-0,200509;
0,909373;-0,133413;0,113341;-0,189053;
0,909473;-0,177162;0,157088;-0,17757;
0,909573;-0,220113;0,200038;-0,166064;
0,909673;-0,262061;0,241985;-0,154538;
0,909773;-0,302806;0,282728;-0,142993;
0,909873;-0,342152;0,322073;-0,131431;
0,909973;-0,379913;0,359833;-0,119854;
0,910073;-0,415907;0,395826;-0,108262;
0,910173;-0,449964;0,429881;-0,0966546;
0,910273;-0,48192;0,461836;-0,0850319;
0,910373;-0,511623;0,491537;-0,0733929;
0,910473;-0,53893;0,518844;-0,0617366;
0,910573;-0,563713;0,543625;-0,0500617;
0,910673;-0,585851;0,565762;-0,0383667;
0,910773;-0,60524;0,585149;-0,0266499;
0,910873;-0,621787;0,601695;-0,0149097;
0,910973;-0,635413;0,61532;-0,00314439;
0,911073;-0,646053;0,625958;0,0086476;
0,911173;-0,653656;0,63356;0,0204677;
0,911273;-0,658186;0,638088;0,0323172;
0,911373;-0,659621;0,639521;0,0441972;
0,911473;-0,657954;0,637853;0,0561081;
0,911573;-0,653193;0,633091;0,0680504;
0,911673;-0,645362;0,625258;0,0800237;
0,911773;-0,634497;0,614392;0,0920276;
0,911873;-0,62065;0,600543;0,104061;
0,911973;-0,603887;0,58378;0,116121;
0,912073;-0,584289;0,56418;0,128207;
0,912173;-0,561949;0,541839;0,140314;
0,912273;-0,536974;0,516862;0,152439;
0,912373;-0,509483;0,48937;0,164577;
0,912473;-0,479607;0,459492;0,176723;
0,912573;-0,447488;0,427373;0,188871;
0,912673;-0,413281;0,393165;0,201013;
0,912773;-0,377149;0,357031;0,213141;
0,912873;-0,339264;0,319145;0,225247;
0,912973;-0,299807;0,279687;0,23732;
0,913073;-0,258966;0,238845;0,249351;
0,913173;-0,216936;0,196815;0,261328;
0,913273;-0,173919;0,153797;0,273238;
0,913373;-0,130119;0,109997;0,285068;
