time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,870624;0,635366;-0,65544;0,00475154;
0,870634;0,634843;-0,654916;0,00566325;
0,870644;0,634289;-0,654362;0,00657394;
0,870654;0,633704;-0,653777;0,00748362;
0,870664;0,633088;-0,653162;0,00839224;
0,870674;0,632442;-0,652515;0,0092998;
0,870684;0,631765;-0,651838;0,0102063;
0,870694;0,631057;-0,65113;0,0111116;
0,870704;0,630319;-0,650392;0,0120159;
0,870714;0,62955;-0,649623;0,012919;
0,870724;0,628751;-0,648824;0,0138209;
0,870734;0,627921;-0,647994;0,0147216;
0,870744;0,62706;-0,647133;0,0156211;
0,870754;0,626169;-0,646242;0,0165194;
0,870764;0,625248;-0,645321;0,0174165;
0,870774;0,624296;-0,644369;0,0183122;
0,870784;0,623314;-0,643387;0,0192067;
0,870794;0,622302;-0,642375;0,0200999;
0,870804;0,62126;-0,641333;0,0209918;
0,870814;0,620187;-0,64026;0,0218823;
0,870824;0,619085;-0,639158;0,0227714;
0,870834;0,617952;-0,638025;0,0236592;
0,870844;0,616789;-0,636862;0,0245455;
0,870854;0,615596;-0,635669;0,0254305;
0,870864;0,614374;-0,634447;0,026314;
0,870874;0,613122;-0,633194;0,027196;
0,870884;0,611839;-0,631912;0,0280765;
0,870894;0,610528;-0,6306;0,0289556;
0,870904;0,609186;-0,629259;0,0298331;
0,870914;0,607815;-0,627888;0,0307091;
0,870924;0,606415;-0,626487;0,0315836;
0,870934;0,604985;-0,625057;0,0324564;
0,870944;0,603525;-0,623598;0,0333277;
0,870954;0,602036;-0,622109;0,0341973;
0,870964;0,600519;-0,620591;0,0350654;
0,870974;0,598971;-0,619044;0,0359317;
0,870984;0,597395;-0,617468;0,0367964;
0,870994;0,59579;-0,615862;0,0376595;
0,871004;0,594156;-0,614228;0,0385208;
0,871014;0,592493;-0,612565;0,0393804;
0,871024;0,590801;-0,610873;0,0402383;
0,871034;0,589081;-0,609153;0,0410944;
0,871044;0,587332;-0,607404;0,0419487;
0,871054;0,585554;-0,605626;0,0428012;
0,871064;0,583748;-0,60382;0,043652;
0,871074;0,581913;-0,601985;0,0445009;
0,871084;0,580051;-0,600123;0,0453479;
0,871094;0,57816;-0,598232;0,0461931;
0,871104;0,576241;-0,596313;0,0470364;
0,871114;0,574294;-0,594365;0,0478778;
0,871124;0,572319;-0,59239;0,0487173;
0,871134;0,570316;-0,590388;0,0495549;
0,871144;0,568286;-0,588357;0,0503905;
0,871154;0,566228;-0,586299;0,0512242;
0,871164;0,564142;-0,584213;0,0520559;
0,871174;0,562029;-0,5821;0,0528855;
0,871184;0,559889;-0,57996;0,0537132;
0,871194;0,557721;-0,577792;0,0545388;
0,871204;0,555526;-0,575597;0,0553624;
0,871214;0,553304;-0,573375;0,056184;
0,871224;0,551056;-0,571127;0,0570034;
0,871234;0,54878;-0,568851;0,0578207;
0,871244;0,546478;-0,566549;0,058636;
0,871254;0,54415;-0,56422;0,0594491;
0,871264;0,541794;-0,561865;0,06026;
0,871274;0,539413;-0,559483;0,0610688;
0,871284;0,537005;-0,557075;0,0618755;
0,871294;0,534571;-0,554641;0,0626799;
0,871304;0,532111;-0,552181;0,0634821;
0,871314;0,529625;-0,549695;0,0642821;
0,871324;0,527114;-0,547184;0,0650799;
0,871334;0,524576;-0,544646;0,0658754;
0,871344;0,522014;-0,542083;0,0666687;
0,871354;0,519425;-0,539495;0,0674597;
0,871364;0,516812;-0,536881;0,0682483;
0,871374;0,514173;-0,534243;0,0690347;
0,871384;0,51151;-0,531579;0,0698187;
0,871394;0,508821;-0,52889;0,0706004;
0,871404;0,506107;-0,526177;0,0713798;
0,871414;0,503369;-0,523438;0,0721567;
0,871424;0,500607;-0,520676;0,0729313;
0,871434;0,49782;-0,517889;0,0737035;
0,871444;0,495009;-0,515077;0,0744733;
0,871454;0,492173;-0,512242;0,0752407;
0,871464;0,489314;-0,509382;0,0760056;
0,871474;0,486431;-0,506499;0,076768;
0,871484;0,483524;-0,503592;0,077528;
0,871494;0,480593;-0,500661;0,0782855;
0,871504;0,477639;-0,497707;0,0790406;
0,871514;0,474662;-0,49473;0,0797931;
0,871524;0,471662;-0,491729;0,0805431;
0,871534;0,468638;-0,488706;0,0812905;
0,871544;0,465592;-0,485659;0,0820354;
0,871554;0,462523;-0,48259;0,0827778;
0,871564;0,459431;-0,479499;0,0835176;
0,871574;0,456317;-0,476384;0,0842548;
0,871584;0,453181;-0,473248;0,0849894;
0,871594;0,450023;-0,47009;0,0857214;
0,871604;0,446842;-0,466909;0,0864507;
0,871614;0,44364;-0,463707;0,0871775;
0,871624;0,440416;-0,460483;0,0879016;
0,871634;0,437171;-0,457237;0,088623;
0,871644;0,433904;-0,45397;0,0893417;
0,871654;0,430616;-0,450682;0,0900578;
0,871664;0,427307;-0,447373;0,0907712;
0,871674;0,423978;-0,444043;0,0914819;
0,871684;0,420627;-0,440692;0,0921899;
0,871694;0,417256;-0,437321;0,0928951;
0,871704;0,413864;-0,433929;0,0935976;
0,871714;0,410452;-0,430517;0,0942974;
0,871724;0,40702;-0,427085;0,0949943;
0,871734;0,403569;-0,423633;0,0956886;
0,871744;0,400097;-0,420162;0,09638;
0,871754;0,396606;-0,41667;0,0970686;
0,871764;0,393095;-0,413159;0,0977545;
0,871774;0,389565;-0,409629;0,0984375;
0,871784;0,386016;-0,40608;0,0991177;
0,871794;0,382448;-0,402512;0,0997951;
0,871804;0,378862;-0,398925;0,10047;
0,871814;0,375257;-0,39532;0,101141;
0,871824;0,371633;-0,391696;0,10181;
0,871834;0,367991;-0,388054;0,102476;
0,871844;0,364331;-0,384394;0,103139;
0,871854;0,360654;-0,380716;0,103799;
0,871864;0,356958;-0,377021;0,104456;
0,871874;0,353245;-0,373308;0,105111;
0,871884;0,349515;-0,369577;0,105762;
0,871894;0,345767;-0,365829;0,106411;
0,871904;0,342003;-0,362065;0,107056;
0,871914;0,338221;-0,358283;0,107699;
0,871924;0,334423;-0,354485;0,108339;
0,871934;0,330609;-0,35067;0,108975;
0,871944;0,326778;-0,346839;0,109609;
0,871954;0,322931;-0,342992;0,11024;
0,871964;0,319069;-0,33913;0,110867;
0,871974;0,31519;-0,335251;0,111492;
0,871984;0,311296;-0,331357;0,112114;
0,871994;0,307387;-0,327447;0,112733;
0,872004;0,303462;-0,323523;0,113348;
0,872014;0,299523;-0,319583;0,113961;
0,872024;0,295569;-0,315629;0,114571;
0,872034;0,2916;-0,31166;0,115177;
0,872044;0,287617;-0,307676;0,115781;
0,872054;0,283619;-0,303679;0,116382;
0,872064;0,279608;-0,299667;0,116979;
0,872074;0,275582;-0,295641;0,117573;
0,872084;0,271543;-0,291602;0,118165;
0,872094;0,267491;-0,28755;0,118753;
0,872104;0,263425;-0,283484;0,119338;
0,872114;0,259347;-0,279405;0,11992;
0,872124;0,255255;-0,275313;0,120499;
0,872134;0,251151;-0,271209;0,121075;
0,872144;0,247034;-0,267092;0,121647;
0,872154;0,242905;-0,262963;0,122217;
0,872164;0,238764;-0,258821;0,122784;
0,872174;0,234611;-0,254668;0,123347;
0,872184;0,230446;-0,250503;0,123907;
0,872194;0,22627;-0,246327;0,124464;
0,872204;0,222083;-0,242139;0,125018;
0,872214;0,217884;-0,23794;0,125569;
0,872224;0,213675;-0,233731;0,126116;
0,872234;0,209455;-0,229511;0,126661;
0,872244;0,205224;-0,22528;0,127202;
0,872254;0,200983;-0,221039;0,12774;
0,872264;0,196732;-0,216787;0,128275;
0,872274;0,192471;-0,212526;0,128807;
0,872284;0,188201;-0,208256;0,129335;
0,872294;0,183921;-0,203976;0,129861;
0,872304;0,179632;-0,199686;0,130383;
0,872314;0,175333;-0,195388;0,130902;
0,872324;0,171026;-0,19108;0,131418;
0,872334;0,16671;-0,186764;0,13193;
0,872344;0,162386;-0,18244;0,13244;
0,872354;0,158054;-0,178107;0,132946;
0,872364;0,153713;-0,173766;0,133449;
0,872374;0,149365;-0,169418;0,133948;
0,872384;0,145009;-0,165062;0,134445;
0,872394;0,140646;-0,160698;0,134938;
0,872404;0,136275;-0,156327;0,135428;
0,872414;0,131898;-0,15195;0,135915;
0,872424;0,127513;-0,147565;0,136399;
0,872434;0,123122;-0,143174;0,136879;
0,872444;0,118725;-0,138777;0,137356;
0,872454;0,114322;-0,134373;0,13783;
0,872464;0,109912;-0,129964;0,138301;
0,872474;0,105497;-0,125548;0,138768;
0,872484;0,101077;-0,121127;0,139232;
0,872494;0,0966508;-0,116701;0,139693;
0,872504;0,0922199;-0,11227;0,140151;
0,872514;0,087784;-0,107834;0,140605;
0,872524;0,0833435;-0,103393;0,141056;
0,872534;0,0788985;-0,0989482;0,141504;
0,872544;0,0744492;-0,0944987;0,141949;
0,872554;0,069996;-0,0900452;0,14239;
0,872564;0,0655389;-0,0855879;0,142829;
0,872574;0,0610782;-0,081127;0,143264;
0,872584;0,056614;-0,0766627;0,143695;
0,872594;0,0521468;-0,0721952;0,144124;
0,872604;0,0476765;-0,0677247;0,144549;
0,872614;0,0432035;-0,0632515;0,144971;
0,872624;0,0387279;-0,0587757;0,145389;
0,872634;0,03425;-0,0542976;0,145805;
0,872644;0,02977;-0,0498174;0,146217;
0,872654;0,0252881;-0,0453352;0,146626;
0,872664;0,0208046;-0,0408514;0,147031;
0,872674;0,0163195;-0,0363662;0,147434;
0,872684;0,0118332;-0,0318796;0,147833;
0,872694;0,00734582;-0,027392;0,148229;
0,872704;0,00285763;-0,0229036;0,148621;
0,872714;-0,00163117;-0,0184146;0,149011;
0,872724;-0,00612038;-0,0139252;0,149397;
0,872734;-0,0106098;-0,00943557;0,14978;
0,872744;-0,0150991;-0,00494598;0,150159;
0,872754;-0,0195883;-0,000456638;0,150536;
0,872764;-0,0240769;0,00403225;0,150909;
0,872774;-0,0285649;0,00852046;0,151279;
0,872784;-0,033052;0,0130078;0,151645;
0,872794;-0,037538;0,017494;0,152009;
0,872804;-0,0420227;0,0219789;0,152369;
0,872814;-0,0465059;0,0264623;0,152726;
0,872824;-0,0509873;0,030944;0,153079;
0,872834;-0,0554668;0,0354237;0,15343;
0,872844;-0,0599441;0,0399012;0,153777;
0,872854;-0,064419;0,0443763;0,154121;
0,872864;-0,0688913;0,0488488;0,154462;
0,872874;-0,0733608;0,0533186;0,154799;
0,872884;-0,0778273;0,0577853;0,155134;
0,872894;-0,0822905;0,0622487;0,155465;
0,872904;-0,0867503;0,0667087;0,155793;
0,872914;-0,0912064;0,0711651;0,156118;
0,872924;-0,0956586;0,0756175;0,156439;
0,872934;-0,100107;0,0800659;0,156757;
0,872944;-0,104551;0,0845099;0,157073;
0,872954;-0,10899;0,0889495;0,157384;
0,872964;-0,113425;0,0933843;0,157693;
0,872974;-0,117854;0,0978142;0,157999;
0,872984;-0,122279;0,102239;0,158301;
0,872994;-0,126698;0,106658;0,1586;
0,873004;-0,131111;0,111072;0,158896;
0,873014;-0,135519;0,11548;0,159189;
0,873024;-0,139921;0,119882;0,159479;
0,873034;-0,144317;0,124278;0,159765;
0,873044;-0,148706;0,128667;0,160049;
0,873054;-0,153088;0,13305;0,160329;
0,873064;-0,157464;0,137426;0,160606;
0,873074;-0,161833;0,141795;0,16088;
0,873084;-0,166194;0,146157;0,161151;
0,873094;-0,170548;0,150511;0,161418;
0,873104;-0,174894;0,154857;0,161683;
0,873114;-0,179233;0,159196;0,161944;
0,873124;-0,183563;0,163526;0,162203;
0,873134;-0,187885;0,167849;0,162458;
0,873144;-0,192199;0,172163;0,16271;
0,873154;-0,196504;0,176468;0,162959;
0,873164;-0,2008;0,180764;0,163205;
0,873174;-0,205086;0,185051;0,163448;
0,873184;-0,209364;0,189329;0,163688;
0,873194;-0,213632;0,193597;0,163924;
0,873204;-0,21789;0,197855;0,164158;
0,873214;-0,222138;0,202104;0,164388;
0,873224;-0,226377;0,206342;0,164616;
0,873234;-0,230604;0,21057;0,16484;
0,873244;-0,234822;0,214788;0,165062;
0,873254;-0,239028;0,218995;0,16528;
0,873264;-0,243224;0,22319;0,165496;
0,873274;-0,247409;0,227375;0,165708;
0,873284;-0,251582;0,231549;0,165917;
0,873294;-0,255743;0,23571;0,166124;
0,873304;-0,259893;0,23986;0,166327;
0,873314;-0,264031;0,243999;0,166527;
0,873324;-0,268157;0,248125;0,166725;
0,873334;-0,27227;0,252238;0,166919;
0,873344;-0,276371;0,25634;0,16711;
0,873354;-0,28046;0,260428;0,167299;
0,873364;-0,284535;0,264504;0,167484;
0,873374;-0,288597;0,268566;0,167667;
0,873384;-0,292646;0,272615;0,167847;
0,873394;-0,296681;0,276651;0,168023;
0,873404;-0,300703;0,280673;0,168197;
0,873414;-0,304711;0,284681;0,168368;
0,873424;-0,308705;0,288675;0,168536;
0,873434;-0,312684;0,292654;0,168701;
0,873444;-0,316649;0,29662;0,168863;
0,873454;-0,3206;0,30057;0,169023;
0,873464;-0,324535;0,304506;0,169179;
0,873474;-0,328456;0,308427;0,169333;
0,873484;-0,332361;0,312332;0,169483;
0,873494;-0,336251;0,316222;0,169631;
0,873504;-0,340125;0,320097;0,169776;
0,873514;-0,343984;0,323955;0,169919;
0,873524;-0,347826;0,327798;0,170058;
0,873534;-0,351653;0,331625;0,170195;
0,873544;-0,355463;0,335435;0,170329;
0,873554;-0,359256;0,339229;0,17046;
0,873564;-0,363033;0,343006;0,170588;
0,873574;-0,366794;0,346767;0,170713;
0,873584;-0,370537;0,35051;0,170836;
0,873594;-0,374262;0,354236;0,170956;
0,873604;-0,377971;0,357944;0,171074;
0,873614;-0,381662;0,361636;0,171188;
0,873624;-0,385335;0,365309;0,1713;
0,873634;-0,38899;0,368964;0,171409;
0,873644;-0,392627;0,372601;0,171515;
0,873654;-0,396246;0,37622;0,171619;
0,873664;-0,399846;0,379821;0,17172;
0,873674;-0,403428;0,383403;0,171819;
0,873684;-0,406991;0,386966;0,171914;
0,873694;-0,410535;0,39051;0,172008;
0,873704;-0,41406;0,394035;0,172098;
0,873714;-0,417565;0,397541;0,172186;
0,873724;-0,421051;0,401027;0,172271;
0,873734;-0,424518;0,404494;0,172354;
0,873744;-0,427964;0,407941;0,172434;
0,873754;-0,431391;0,411368;0,172511;
0,873764;-0,434797;0,414774;0,172586;
0,873774;-0,438184;0,418161;0,172659;
0,873784;-0,441549;0,421527;0,172728;
0,873794;-0,444895;0,424872;0,172796;
0,873804;-0,448219;0,428197;0,17286;
0,873814;-0,451522;0,4315;0,172923;
0,873824;-0,454805;0,434783;0,172982;
0,873834;-0,458066;0,438044;0,17304;
0,873844;-0,461306;0,441284;0,173094;
0,873854;-0,464524;0,444502;0,173147;
0,873864;-0,46772;0,447699;0,173197;
0,873874;-0,470895;0,450874;0,173244;
0,873884;-0,474047;0,454027;0,173289;
0,873894;-0,477178;0,457157;0,173332;
0,873904;-0,480286;0,460266;0,173372;
0,873914;-0,483372;0,463351;0,17341;
0,873924;-0,486435;0,466415;0,173445;
0,873934;-0,489475;0,469455;0,173478;
0,873944;-0,492492;0,472473;0,173509;
0,873954;-0,495487;0,475467;0,173537;
0,873964;-0,498458;0,478438;0,173563;
0,873974;-0,501406;0,481386;0,173587;
0,873984;-0,50433;0,484311;0,173608;
0,873994;-0,507231;0,487212;0,173627;
0,874004;-0,510108;0,490089;0,173644;
0,874014;-0,512961;0,492942;0,173658;
0,874024;-0,51579;0,495771;0,17367;
0,874034;-0,518595;0,498576;0,17368;
0,874044;-0,521375;0,501357;0,173688;
0,874054;-0,524131;0,504114;0,173694;
0,874064;-0,526863;0,506845;0,173697;
0,874074;-0,52957;0,509552;0,173698;
0,874084;-0,532252;0,512235;0,173697;
0,874094;-0,534909;0,514892;0,173694;
0,874104;-0,537541;0,517524;0,173689;
0,874114;-0,540148;0,520131;0,173681;
0,874124;-0,54273;0,522713;0,173671;
0,874134;-0,545286;0,525269;0,17366;
0,874144;-0,547816;0,5278;0,173646;
0,874154;-0,550321;0,530305;0,17363;
0,874164;-0,5528;0,532784;0,173612;
0,874174;-0,555253;0,535237;0,173592;
0,874184;-0,55768;0,537665;0,17357;
0,874194;-0,560081;0,540066;0,173545;
0,874204;-0,562456;0,542441;0,173519;
0,874214;-0,564804;0,544789;0,173491;
0,874224;-0,567126;0,547111;0,173461;
0,874234;-0,569421;0,549406;0,173429;
0,874244;-0,571689;0,551675;0,173394;
0,874254;-0,573931;0,553916;0,173358;
0,874264;-0,576145;0,556131;0,17332;
0,874274;-0,578333;0,558319;0,17328;
0,874284;-0,580494;0,56048;0,173238;
0,874294;-0,582627;0,562613;0,173194;
0,874304;-0,584733;0,564719;0,173149;
0,874314;-0,586811;0,566797;0,173101;
0,874324;-0,588862;0,568848;0,173052;
0,874334;-0,590885;0,570872;0,173;
0,874344;-0,59288;0,572867;0,172947;
0,874354;-0,594848;0,574835;0,172892;
0,874364;-0,596788;0,576775;0,172835;
0,874374;-0,598699;0,578687;0,172777;
0,874384;-0,600583;0,58057;0,172716;
0,874394;-0,602438;0,582426;0,172654;
0,874404;-0,604265;0,584253;0,17259;
0,874414;-0,606064;0,586052;0,172525;
0,874424;-0,607834;0,587822;0,172458;
0,874434;-0,609575;0,589564;0,172388;
0,874444;-0,611288;0,591277;0,172318;
0,874454;-0,612973;0,592961;0,172245;
0,874464;-0,614628;0,594617;0,172171;
0,874474;-0,616254;0,596243;0,172095;
0,874484;-0,617852;0,597841;0,172018;
0,874494;-0,619421;0,59941;0,171939;
0,874504;-0,62096;0,600949;0,171858;
0,874514;-0,62247;0,60246;0,171776;
0,874524;-0,623951;0,603941;0,171692;
0,874534;-0,625403;0,605393;0,171607;
0,874544;-0,626825;0,606815;0,17152;
0,874554;-0,628218;0,608208;0,171432;
0,874564;-0,629581;0,609571;0,171342;
0,874574;-0,630915;0,610905;0,17125;
0,874584;-0,632219;0,612209;0,171157;
0,874594;-0,633493;0,613484;0,171063;
0,874604;-0,634738;0,614728;0,170967;
0,874614;-0,635952;0,615943;0,170869;
0,874624;-0,637137;0,617128;0,17077;
0,874634;-0,638292;0,618283;0,17067;
0,874644;-0,639417;0,619408;0,170568;
0,874654;-0,640512;0,620503;0,170465;
0,874664;-0,641576;0,621567;0,170361;
0,874674;-0,642611;0,622602;0,170255;
0,874684;-0,643615;0,623606;0,170148;
0,874694;-0,644589;0,62458;0,170039;
0,874704;-0,645532;0,625524;0,169929;
0,874714;-0,646446;0,626438;0,169818;
0,874724;-0,647329;0,627321;0,169705;
0,874734;-0,648181;0,628173;0,169591;
0,874744;-0,649003;0,628995;0,169476;
0,874754;-0,649794;0,629787;0,16936;
0,874764;-0,650555;0,630548;0,169242;
0,874774;-0,651286;0,631278;0,169124;
0,874784;-0,651985;0,631978;0,169004;
0,874794;-0,652654;0,632647;0,168882;
0,874804;-0,653293;0,633285;0,16876;
0,874814;-0,6539;0,633893;0,168636;
0,874824;-0,654477;0,63447;0,168511;
0,874834;-0,655023;0,635016;0,168386;
0,874844;-0,655538;0,635531;0,168258;
0,874854;-0,656022;0,636016;0,16813;
0,874864;-0,656476;0,636469;0,168001;
0,874874;-0,656899;0,636892;0,167871;
0,874884;-0,65729;0,637284;0,167739;
0,874894;-0,657651;0,637645;0,167607;
0,874904;-0,657981;0,637975;0,167473;
0,874914;-0,65828;0,638274;0,167338;
0,874924;-0,658548;0,638542;0,167203;
0,874934;-0,658785;0,638779;0,167066;
0,874944;-0,658991;0,638985;0,166929;
0,874954;-0,659166;0,63916;0,16679;
0,874964;-0,65931;0,639304;0,16665;
0,874974;-0,659423;0,639417;0,16651;
0,874984;-0,659505;0,639499;0,166368;
0,874994;-0,659556;0,63955;0,166226;
0,875004;-0,659575;0,63957;0,166083;
0,875014;-0,659564;0,639559;0,165939;
0,875024;-0,659522;0,639517;0,165793;
0,875034;-0,659449;0,639444;0,165647;
0,875044;-0,659345;0,63934;0,165501;
0,875054;-0,659209;0,639205;0,165353;
0,875064;-0,659043;0,639038;0,165205;
0,875074;-0,658846;0,638841;0,165055;
0,875084;-0,658618;0,638613;0,164905;
0,875094;-0,658358;0,638354;0,164754;
0,875104;-0,658068;0,638064;0,164603;
0,875114;-0,657747;0,637743;0,16445;
0,875124;-0,657395;0,637391;0,164297;
0,875134;-0,657012;0,637008;0,164143;
0,875144;-0,656598;0,636594;0,163988;
0,875154;-0,656153;0,636149;0,163833;
0,875164;-0,655677;0,635673;0,163677;
0,875174;-0,655171;0,635167;0,16352;
0,875184;-0,654633;0,63463;0,163363;
0,875194;-0,654065;0,634062;0,163205;
0,875204;-0,653466;0,633463;0,163046;
0,875214;-0,652837;0,632833;0,162887;
0,875224;-0,652176;0,632173;0,162727;
0,875234;-0,651485;0,631482;0,162566;
0,875244;-0,650764;0,63076;0,162405;
0,875254;-0,650011;0,630008;0,162243;
0,875264;-0,649229;0,629225;0,162081;
0,875274;-0,648415;0,628412;0,161918;
0,875284;-0,647571;0,627568;0,161755;
0,875294;-0,646697;0,626694;0,161591;
0,875304;-0,645792;0,625789;0,161426;
0,875314;-0,644857;0,624854;0,161262;
0,875324;-0,643892;0,623889;0,161096;
0,875334;-0,642896;0,622893;0,16093;
0,875344;-0,64187;0,621867;0,160764;
0,875354;-0,640814;0,620811;0,160597;
0,875364;-0,639728;0,619725;0,16043;
0,875374;-0,638611;0,618609;0,160262;
0,875384;-0,637465;0,617462;0,160094;
0,875394;-0,636288;0,616286;0,159925;
0,875404;-0,635082;0,61508;0,159756;
0,875414;-0,633846;0,613844;0,159587;
0,875424;-0,63258;0,612578;0,159418;
0,875434;-0,631284;0,611282;0,159248;
0,875444;-0,629959;0,609957;0,159077;
0,875454;-0,628604;0,608602;0,158906;
0,875464;-0,62722;0,607217;0,158735;
0,875474;-0,625806;0,605803;0,158564;
0,875484;-0,624362;0,60436;0,158393;
0,875494;-0,62289;0,602887;0,158221;
0,875504;-0,621387;0,601385;0,158048;
0,875514;-0,619856;0,599854;0,157876;
0,875524;-0,618296;0,598294;0,157703;
0,875534;-0,616706;0,596704;0,15753;
0,875544;-0,615088;0,595086;0,157357;
0,875554;-0,613441;0,593439;0,157184;
0,875564;-0,611765;0,591763;0,15701;
0,875574;-0,61006;0,590058;0,156836;
0,875584;-0,608326;0,588324;0,156662;
0,875594;-0,606564;0,586562;0,156488;
0,875604;-0,604773;0,584772;0,156314;
0,875614;-0,602954;0,582953;0,15614;
0,875624;-0,601107;0,581105;0,155965;
0,875634;-0,599231;0,57923;0,15579;
0,875644;-0,597328;0,577326;0,155615;
0,875654;-0,595396;0,575394;0,15544;
0,875664;-0,593436;0,573435;0,155265;
0,875674;-0,591449;0,571447;0,15509;
0,875684;-0,589433;0,569432;0,154915;
0,875694;-0,58739;0,567389;0,15474;
0,875704;-0,585319;0,565318;0,154564;
0,875714;-0,583221;0,56322;0,154389;
0,875724;-0,581096;0,561094;0,154214;
0,875734;-0,578943;0,558941;0,154038;
0,875744;-0,576763;0,556761;0,153863;
0,875754;-0,574556;0,554554;0,153687;
0,875764;-0,572322;0,55232;0,153512;
0,875774;-0,570061;0,55006;0,153336;
0,875784;-0,567773;0,547772;0,153161;
0,875794;-0,565459;0,545458;0,152986;
0,875804;-0,563118;0,543117;0,15281;
0,875814;-0,560751;0,54075;0,152635;
0,875824;-0,558357;0,538356;0,15246;
0,875834;-0,555938;0,535936;0,152285;
0,875844;-0,553492;0,533491;0,15211;
0,875854;-0,55102;0,531019;0,151935;
0,875864;-0,548523;0,528521;0,15176;
0,875874;-0,545999;0,525998;0,151585;
0,875884;-0,54345;0,523449;0,15141;
0,875894;-0,540876;0,520875;0,151236;
0,875904;-0,538276;0,518275;0,151061;
0,875914;-0,535651;0,51565;0,150887;
0,875924;-0,533001;0,513;0,150713;
0,875934;-0,530326;0,510325;0,150539;
0,875944;-0,527626;0,507625;0,150365;
0,875954;-0,524901;0,5049;0,150192;
0,875964;-0,522152;0,502151;0,150018;
0,875974;-0,519378;0,499377;0,149845;
0,875984;-0,51658;0,496579;0,149672;
0,875994;-0,513758;0,493756;0,149499;
0,876004;-0,510911;0,49091;0,149327;
0,876014;-0,508041;0,48804;0,149154;
0,876024;-0,505147;0,485146;0,148982;
0,876034;-0,502229;0,482228;0,14881;
0,876044;-0,499288;0,479287;0,148638;
0,876054;-0,496323;0,476322;0,148467;
0,876064;-0,493336;0,473334;0,148296;
0,876074;-0,490325;0,470323;0,148125;
0,876084;-0,487291;0,46729;0,147955;
0,876094;-0,484234;0,464233;0,147784;
0,876104;-0,481155;0,461154;0,147614;
0,876114;-0,478053;0,458052;0,147445;
0,876124;-0,474929;0,454927;0,147275;
0,876134;-0,471782;0,451781;0,147106;
0,876144;-0,468614;0,448613;0,146937;
0,876154;-0,465424;0,445422;0,146769;
0,876164;-0,462211;0,44221;0,146601;
0,876174;-0,458978;0,438976;0,146433;
0,876184;-0,455723;0,435721;0,146266;
0,876194;-0,452446;0,432445;0,146099;
0,876204;-0,449149;0,429147;0,145932;
0,876214;-0,44583;0,425829;0,145766;
0,876224;-0,442491;0,422489;0,1456;
0,876234;-0,439131;0,419129;0,145434;
0,876244;-0,43575;0,415749;0,145269;
0,876254;-0,432349;0,412348;0,145104;
0,876264;-0,428928;0,408927;0,14494;
0,876274;-0,425487;0,405486;0,144776;
0,876284;-0,422026;0,402025;0,144612;
0,876294;-0,418545;0,398544;0,144449;
0,876304;-0,415045;0,395044;0,144286;
0,876314;-0,411526;0,391524;0,144124;
