time;V(/VoutN)1;V(/VoutP)1;
0,885073;-0,378205;0,636001;
0,885083;-0,375613;0,632957;
0,885093;-0,372999;0,629887;
0,885103;-0,370364;0,62679;
0,885113;-0,367708;0,623667;
0,885123;-0,365032;0,620517;
0,885133;-0,362334;0,617341;
0,885143;-0,359616;0,614138;
0,885153;-0,356878;0,610909;
0,885163;-0,354119;0,607655;
0,885173;-0,35134;0,604375;
0,885183;-0,348541;0,601069;
0,885193;-0,345722;0,597738;
0,885203;-0,342883;0,594382;
0,885213;-0,340024;0,591;
0,885223;-0,337146;0,587594;
0,885233;-0,334248;0,584163;
0,885243;-0,331332;0,580707;
0,885253;-0,328396;0,577227;
0,885263;-0,325441;0,573722;
0,885273;-0,322467;0,570194;
0,885283;-0,319474;0,566641;
0,885293;-0,316463;0,563065;
0,885303;-0,313434;0,559465;
0,885313;-0,310386;0,555842;
0,885323;-0,30732;0,552195;
0,885333;-0,304237;0,548526;
0,885343;-0,301135;0,544833;
0,885353;-0,298016;0,541118;
0,885363;-0,294879;0,53738;
0,885373;-0,291724;0,53362;
0,885383;-0,288553;0,529837;
0,885393;-0,285365;0,526033;
0,885403;-0,282159;0,522206;
0,885413;-0,278937;0,518358;
0,885423;-0,275698;0,514489;
0,885433;-0,272443;0,510598;
0,885443;-0,269171;0,506686;
0,885453;-0,265884;0,502754;
0,885463;-0,26258;0,4988;
0,885473;-0,259261;0,494826;
0,885483;-0,255925;0,490831;
0,885493;-0,252575;0,486817;
0,885503;-0,249209;0,482782;
0,885513;-0,245828;0,478728;
0,885523;-0,242432;0,474654;
0,885533;-0,239021;0,47056;
0,885543;-0,235595;0,466448;
0,885553;-0,232155;0,462316;
0,885563;-0,2287;0,458165;
0,885573;-0,225232;0,453996;
0,885583;-0,221749;0,449809;
0,885593;-0,218253;0,445603;
0,885603;-0,214742;0,441379;
0,885613;-0,211219;0,437137;
0,885623;-0,207682;0,432878;
0,885633;-0,204131;0,428601;
0,885643;-0,200568;0,424307;
0,885653;-0,196992;0,419996;
0,885663;-0,193404;0,415668;
0,885673;-0,189803;0,411324;
0,885683;-0,186189;0,406963;
0,885693;-0,182564;0,402586;
0,885703;-0,178926;0,398193;
0,885713;-0,175277;0,393784;
0,885723;-0,171616;0,389359;
0,885733;-0,167944;0,384919;
0,885743;-0,16426;0,380464;
0,885753;-0,160566;0,375994;
0,885763;-0,156861;0,371509;
0,885773;-0,153144;0,36701;
0,885783;-0,149418;0,362496;
0,885793;-0,145681;0,357968;
0,885803;-0,141934;0,353427;
0,885813;-0,138177;0,348871;
0,885823;-0,13441;0,344302;
0,885833;-0,130633;0,33972;
0,885843;-0,126848;0,335125;
0,885853;-0,123052;0,330517;
0,885863;-0,119248;0,325896;
0,885873;-0,115435;0,321263;
0,885883;-0,111613;0,316618;
0,885893;-0,107783;0,311961;
0,885903;-0,103945;0,307292;
0,885913;-0,100098;0,302612;
0,885923;-0,0962433;0,29792;
0,885933;-0,092381;0,293217;
0,885943;-0,088511;0,288504;
0,885953;-0,0846337;0,283779;
0,885963;-0,0807492;0,279045;
0,885973;-0,0768577;0,2743;
0,885983;-0,0729594;0,269545;
0,885993;-0,0690545;0,26478;
0,886003;-0,0651432;0,260006;
0,886013;-0,0612256;0,255223;
0,886023;-0,0573019;0,25043;
0,886033;-0,0533725;0,245629;
0,886043;-0,0494373;0,240819;
0,886053;-0,0454967;0,236001;
0,886063;-0,0415508;0,231174;
0,886073;-0,0375998;0,22634;
0,886083;-0,0336439;0,221498;
0,886093;-0,0296833;0,216648;
0,886103;-0,0257182;0,211791;
0,886113;-0,0217488;0,206927;
0,886123;-0,0177753;0,202057;
0,886133;-0,0137978;0,197179;
0,886143;-0,00981662;0,192296;
0,886153;-0,00583188;0,187406;
0,886163;-0,0018438;0,18251;
0,886173;0,00214743;0,177609;
0,886183;0,00614161;0,172702;
0,886193;0,0101386;0,16779;
0,886203;0,0141381;0,162873;
0,886213;0,01814;0,157952;
0,886223;0,022144;0,153026;
0,886233;0,02615;0,148095;
0,886243;0,0301579;0,143161;
0,886253;0,0341673;0,138223;
0,886263;0,038178;0,133281;
0,886273;0,04219;0,128336;
0,886283;0,046203;0,123387;
0,886293;0,0502168;0,118436;
0,886303;0,0542312;0,113482;
0,886313;0,058246;0,108526;
0,886323;0,062261;0,103568;
0,886333;0,066276;0,0986072;
0,886343;0,0702909;0,0936451;
0,886353;0,0743053;0,0886815;
0,886363;0,0783192;0,0837166;
0,886373;0,0823324;0,0787507;
0,886383;0,0863445;0,073784;
0,886393;0,0903555;0,0688167;
0,886403;0,0943651;0,0638491;
0,886413;0,0983732;0,0588814;
0,886423;0,10238;0,0539138;
0,886433;0,106384;0,0489466;
0,886443;0,110386;0,04398;
0,886453;0,114386;0,0390142;
0,886463;0,118383;0,0340495;
0,886473;0,122378;0,0290861;
0,886483;0,12637;0,0241242;
0,886493;0,130358;0,019164;
0,886503;0,134343;0,0142058;
0,886513;0,138325;0,00924991;
0,886523;0,142303;0,00429642;
0,886533;0,146277;-0,000654392;
0,886543;0,150247;-0,00560229;
0,886553;0,154213;-0,010547;
0,886563;0,158174;-0,0154884;
0,886573;0,16213;-0,0204262;
0,886583;0,166082;-0,0253601;
0,886593;0,170028;-0,03029;
0,886603;0,17397;-0,0352156;
0,886613;0,177906;-0,0401366;
0,886623;0,181836;-0,0450529;
0,886633;0,18576;-0,0499643;
0,886643;0,189678;-0,0548704;
0,886653;0,19359;-0,059771;
0,886663;0,197496;-0,064666;
0,886673;0,201394;-0,0695552;
0,886683;0,205287;-0,0744381;
0,886693;0,209172;-0,0793148;
0,886703;0,213049;-0,0841848;
0,886713;0,21692;-0,0890481;
0,886723;0,220783;-0,0939043;
0,886733;0,224638;-0,0987533;
0,886743;0,228485;-0,103595;
0,886753;0,232324;-0,108429;
0,886763;0,236155;-0,113254;
0,886773;0,239977;-0,118072;
0,886783;0,24379;-0,122881;
0,886793;0,247595;-0,127682;
0,886803;0,25139;-0,132474;
0,886813;0,255176;-0,137257;
0,886823;0,258953;-0,14203;
0,886833;0,26272;-0,146794;
0,886843;0,266477;-0,151549;
0,886853;0,270224;-0,156293;
0,886863;0,273961;-0,161027;
0,886873;0,277687;-0,165751;
0,886883;0,281403;-0,170465;
0,886893;0,285108;-0,175167;
0,886903;0,288802;-0,179859;
0,886913;0,292485;-0,184539;
0,886923;0,296157;-0,189207;
0,886933;0,299817;-0,193865;
0,886943;0,303465;-0,19851;
0,886953;0,307102;-0,203143;
0,886963;0,310726;-0,207764;
0,886973;0,314339;-0,212372;
0,886983;0,317939;-0,216967;
0,886993;0,321526;-0,22155;
0,887003;0,325101;-0,226119;
0,887013;0,328662;-0,230675;
0,887023;0,332211;-0,235217;
0,887033;0,335746;-0,239746;
0,887043;0,339268;-0,24426;
0,887053;0,342776;-0,24876;
0,887063;0,34627;-0,253246;
0,887073;0,34975;-0,257717;
0,887083;0,353216;-0,262174;
0,887093;0,356668;-0,266615;
0,887103;0,360105;-0,271041;
0,887113;0,363528;-0,275452;
0,887123;0,366935;-0,279847;
0,887133;0,370328;-0,284226;
0,887143;0,373706;-0,288589;
0,887153;0,377068;-0,292935;
0,887163;0,380414;-0,297265;
0,887173;0,383745;-0,301579;
0,887183;0,38706;-0,305876;
0,887193;0,390359;-0,310155;
0,887203;0,393642;-0,314418;
0,887213;0,396908;-0,318663;
0,887223;0,400158;-0,32289;
0,887233;0,403391;-0,327099;
0,887243;0,406607;-0,331291;
0,887253;0,409807;-0,335464;
0,887263;0,412989;-0,339618;
0,887273;0,416154;-0,343754;
0,887283;0,419301;-0,347872;
0,887293;0,422431;-0,35197;
0,887303;0,425543;-0,356049;
0,887313;0,428636;-0,360109;
0,887323;0,431712;-0,364149;
0,887333;0,43477;-0,368169;
0,887343;0,437809;-0,37217;
0,887353;0,440829;-0,37615;
0,887363;0,443831;-0,38011;
0,887373;0,446814;-0,38405;
0,887383;0,449778;-0,387969;
0,887393;0,452722;-0,391867;
0,887403;0,455648;-0,395744;
0,887413;0,458553;-0,3996;
0,887423;0,46144;-0,403434;
0,887433;0,464306;-0,407247;
0,887443;0,467153;-0,411039;
0,887453;0,469979;-0,414808;
0,887463;0,472785;-0,418556;
0,887473;0,475571;-0,422281;
0,887483;0,478336;-0,425983;
0,887493;0,481081;-0,429664;
0,887503;0,483805;-0,433321;
0,887513;0,486508;-0,436956;
0,887523;0,48919;-0,440567;
0,887533;0,491851;-0,444155;
0,887543;0,494491;-0,44772;
0,887553;0,497109;-0,451261;
0,887563;0,499705;-0,454779;
0,887573;0,50228;-0,458273;
0,887583;0,504833;-0,461742;
0,887593;0,507364;-0,465188;
0,887603;0,509872;-0,468609;
0,887613;0,512359;-0,472006;
0,887623;0,514823;-0,475378;
0,887633;0,517265;-0,478725;
0,887643;0,519684;-0,482047;
0,887653;0,52208;-0,485344;
0,887663;0,524454;-0,488616;
0,887673;0,526804;-0,491863;
0,887683;0,529131;-0,495084;
0,887693;0,531436;-0,498279;
0,887703;0,533716;-0,501448;
0,887713;0,535974;-0,504592;
0,887723;0,538207;-0,507709;
0,887733;0,540417;-0,5108;
0,887743;0,542604;-0,513865;
0,887753;0,544766;-0,516903;
0,887763;0,546904;-0,519914;
0,887773;0,549018;-0,522899;
0,887783;0,551108;-0,525856;
0,887793;0,553173;-0,528787;
0,887803;0,555214;-0,53169;
0,887813;0,557231;-0,534567;
0,887823;0,559222;-0,537415;
0,887833;0,561189;-0,540236;
0,887843;0,563131;-0,543029;
0,887853;0,565048;-0,545795;
0,887863;0,56694;-0,548532;
0,887873;0,568807;-0,551242;
0,887883;0,570648;-0,553923;
0,887893;0,572464;-0,556576;
0,887903;0,574255;-0,5592;
0,887913;0,57602;-0,561796;
0,887923;0,577759;-0,564364;
0,887933;0,579472;-0,566902;
0,887943;0,58116;-0,569412;
0,887953;0,582822;-0,571892;
0,887963;0,584457;-0,574343;
0,887973;0,586067;-0,576766;
0,887983;0,58765;-0,579159;
0,887993;0,589207;-0,581522;
0,888003;0,590737;-0,583856;
0,888013;0,592241;-0,58616;
0,888023;0,593719;-0,588435;
0,888033;0,59517;-0,590679;
0,888043;0,596594;-0,592894;
0,888053;0,597991;-0,595079;
0,888063;0,599362;-0,597234;
0,888073;0,600705;-0,599358;
0,888083;0,602022;-0,601452;
0,888093;0,603311;-0,603516;
0,888103;0,604574;-0,605549;
0,888113;0,605809;-0,607552;
0,888123;0,607017;-0,609523;
0,888133;0,608197;-0,611465;
0,888143;0,60935;-0,613375;
0,888153;0,610475;-0,615255;
0,888163;0,611573;-0,617103;
0,888173;0,612644;-0,61892;
0,888183;0,613686;-0,620707;
0,888193;0,614701;-0,622462;
0,888203;0,615688;-0,624185;
0,888213;0,616647;-0,625878;
0,888223;0,617579;-0,627539;
0,888233;0,618482;-0,629168;
0,888243;0,619357;-0,630766;
0,888253;0,620204;-0,632332;
0,888263;0,621024;-0,633867;
0,888273;0,621815;-0,63537;
0,888283;0,622577;-0,63684;
0,888293;0,623312;-0,638279;
0,888303;0,624018;-0,639687;
0,888313;0,624695;-0,641062;
0,888323;0,625345;-0,642405;
0,888333;0,625966;-0,643716;
0,888343;0,626558;-0,644994;
0,888353;0,627122;-0,646241;
0,888363;0,627657;-0,647455;
0,888373;0,628164;-0,648637;
0,888383;0,628642;-0,649786;
0,888393;0,629092;-0,650904;
0,888403;0,629512;-0,651988;
0,888413;0,629904;-0,653041;
0,888423;0,630268;-0,65406;
0,888433;0,630602;-0,655047;
0,888443;0,630908;-0,656002;
0,888453;0,631185;-0,656924;
0,888463;0,631433;-0,657813;
0,888473;0,631652;-0,658669;
0,888483;0,631842;-0,659493;
0,888493;0,632003;-0,660284;
0,888503;0,632136;-0,661042;
0,888513;0,632239;-0,661768;
0,888523;0,632314;-0,66246;
0,888533;0,632359;-0,66312;
0,888543;0,632375;-0,663747;
0,888553;0,632363;-0,664341;
0,888563;0,632321;-0,664902;
0,888573;0,632251;-0,66543;
0,888583;0,632151;-0,665925;
0,888593;0,632022;-0,666387;
0,888603;0,631865;-0,666816;
0,888613;0,631678;-0,667212;
0,888623;0,631462;-0,667575;
0,888633;0,631217;-0,667905;
0,888643;0,630943;-0,668203;
0,888653;0,63064;-0,668467;
0,888663;0,630308;-0,668698;
0,888673;0,629947;-0,668896;
0,888683;0,629557;-0,669061;
0,888693;0,629138;-0,669193;
0,888703;0,62869;-0,669292;
0,888713;0,628212;-0,669358;
0,888723;0,627706;-0,669392;
0,888733;0,627171;-0,669392;
0,888743;0,626607;-0,669359;
0,888753;0,626014;-0,669293;
0,888763;0,625392;-0,669194;
0,888773;0,624741;-0,669063;
0,888783;0,624061;-0,668898;
0,888793;0,623352;-0,668701;
0,888803;0,622615;-0,66847;
0,888813;0,621849;-0,668207;
0,888823;0,621053;-0,667911;
0,888833;0,620229;-0,667582;
0,888843;0,619377;-0,667221;
0,888853;0,618495;-0,666827;
0,888863;0,617585;-0,6664;
0,888873;0,616647;-0,66594;
0,888883;0,615679;-0,665447;
0,888893;0,614683;-0,664923;
0,888903;0,613659;-0,664365;
0,888913;0,612606;-0,663775;
0,888923;0,611524;-0,663152;
0,888933;0,610414;-0,662497;
0,888943;0,609276;-0,66181;
0,888953;0,608109;-0,66109;
0,888963;0,606915;-0,660338;
0,888973;0,605691;-0,659553;
0,888983;0,60444;-0,658737;
0,888993;0,60316;-0,657888;
0,889003;0,601853;-0,657007;
0,889013;0,600517;-0,656094;
0,889023;0,599153;-0,655149;
0,889033;0,597762;-0,654172;
0,889043;0,596342;-0,653163;
0,889053;0,594895;-0,652122;
0,889063;0,593419;-0,65105;
0,889073;0,591916;-0,649945;
0,889083;0,590386;-0,648809;
0,889093;0,588828;-0,647642;
0,889103;0,587242;-0,646443;
0,889113;0,585629;-0,645212;
0,889123;0,583988;-0,64395;
0,889133;0,58232;-0,642657;
0,889143;0,580625;-0,641333;
0,889153;0,578902;-0,639977;
0,889163;0,577153;-0,63859;
0,889173;0,575376;-0,637173;
0,889183;0,573572;-0,635724;
0,889193;0,571742;-0,634244;
0,889203;0,569885;-0,632734;
0,889213;0,568;-0,631193;
0,889223;0,56609;-0,629622;
0,889233;0,564152;-0,62802;
0,889243;0,562188;-0,626387;
0,889253;0,560198;-0,624724;
0,889263;0,558181;-0,623031;
0,889273;0,556138;-0,621308;
0,889283;0,554069;-0,619554;
0,889293;0,551974;-0,617771;
0,889303;0,549852;-0,615958;
0,889313;0,547705;-0,614115;
0,889323;0,545532;-0,612243;
0,889333;0,543333;-0,61034;
0,889343;0,541109;-0,608409;
0,889353;0,538859;-0,606448;
0,889363;0,536583;-0,604458;
0,889373;0,534283;-0,602438;
0,889383;0,531956;-0,60039;
0,889393;0,529605;-0,598312;
0,889403;0,527229;-0,596206;
0,889413;0,524828;-0,594071;
0,889423;0,522402;-0,591908;
0,889433;0,519951;-0,589716;
0,889443;0,517475;-0,587495;
0,889453;0,514975;-0,585247;
0,889463;0,512451;-0,58297;
0,889473;0,509902;-0,580665;
0,889483;0,507329;-0,578333;
0,889493;0,504732;-0,575972;
0,889503;0,502111;-0,573584;
0,889513;0,499466;-0,571169;
0,889523;0,496798;-0,568726;
0,889533;0,494105;-0,566256;
0,889543;0,491389;-0,563759;
0,889553;0,48865;-0,561234;
0,889563;0,485888;-0,558683;
0,889573;0,483102;-0,556105;
0,889583;0,480293;-0,553501;
0,889593;0,477462;-0,55087;
0,889603;0,474607;-0,548213;
0,889613;0,47173;-0,545529;
0,889623;0,46883;-0,54282;
0,889633;0,465908;-0,540084;
0,889643;0,462964;-0,537323;
0,889653;0,459997;-0,534536;
0,889663;0,457008;-0,531724;
0,889673;0,453998;-0,528887;
0,889683;0,450966;-0,526024;
0,889693;0,447912;-0,523136;
0,889703;0,444836;-0,520224;
0,889713;0,441739;-0,517286;
0,889723;0,438621;-0,514324;
0,889733;0,435482;-0,511338;
0,889743;0,432322;-0,508327;
0,889753;0,429141;-0,505293;
0,889763;0,425939;-0,502234;
0,889773;0,422717;-0,499152;
0,889783;0,419474;-0,496046;
0,889793;0,416212;-0,492916;
0,889803;0,412929;-0,489763;
0,889813;0,409626;-0,486587;
0,889823;0,406303;-0,483388;
0,889833;0,402961;-0,480166;
0,889843;0,399599;-0,476922;
0,889853;0,396217;-0,473655;
0,889863;0,392817;-0,470365;
0,889873;0,389397;-0,467054;
0,889883;0,385959;-0,46372;
0,889893;0,382501;-0,460365;
0,889903;0,379025;-0,456988;
0,889913;0,375531;-0,45359;
0,889923;0,372018;-0,45017;
0,889933;0,368487;-0,446729;
0,889943;0,364938;-0,443267;
0,889953;0,361372;-0,439785;
0,889963;0,357787;-0,436282;
0,889973;0,354185;-0,432758;
0,889983;0,350566;-0,429214;
0,889993;0,346929;-0,425651;
0,890003;0,343276;-0,422067;
0,890013;0,339606;-0,418464;
0,890023;0,335918;-0,414841;
0,890033;0,332215;-0,411199;
0,890043;0,328495;-0,407537;
0,890053;0,324758;-0,403857;
0,890063;0,321006;-0,400158;
0,890073;0,317238;-0,396441;
0,890083;0,313454;-0,392705;
0,890093;0,309654;-0,388951;
0,890103;0,305839;-0,385179;
0,890113;0,302009;-0,381389;
0,890123;0,298164;-0,377581;
0,890133;0,294304;-0,373756;
0,890143;0,290429;-0,369914;
0,890153;0,28654;-0,366055;
0,890163;0,282637;-0,362179;
0,890173;0,278719;-0,358287;
0,890183;0,274787;-0,354378;
0,890193;0,270842;-0,350452;
0,890203;0,266883;-0,346511;
0,890213;0,26291;-0,342554;
0,890223;0,258924;-0,338581;
0,890233;0,254925;-0,334593;
0,890243;0,250913;-0,33059;
0,890253;0,246888;-0,326571;
0,890263;0,242851;-0,322538;
0,890273;0,238801;-0,31849;
0,890283;0,234739;-0,314428;
0,890293;0,230665;-0,310351;
0,890303;0,22658;-0,306261;
0,890313;0,222482;-0,302156;
0,890323;0,218373;-0,298039;
0,890333;0,214253;-0,293907;
0,890343;0,210122;-0,289763;
0,890353;0,205979;-0,285606;
0,890363;0,201826;-0,281435;
0,890373;0,197663;-0,277253;
0,890383;0,193489;-0,273058;
0,890393;0,189305;-0,268851;
0,890403;0,185111;-0,264632;
0,890413;0,180907;-0,260401;
0,890423;0,176694;-0,256159;
0,890433;0,172471;-0,251905;
0,890443;0,168239;-0,247641;
0,890453;0,163997;-0,243366;
0,890463;0,159747;-0,23908;
0,890473;0,155489;-0,234784;
0,890483;0,151222;-0,230477;
0,890493;0,146946;-0,226161;
0,890503;0,142663;-0,221834;
0,890513;0,138371;-0,217499;
0,890523;0,134072;-0,213154;
0,890533;0,129766;-0,2088;
0,890543;0,125452;-0,204437;
0,890553;0,121131;-0,200065;
0,890563;0,116803;-0,195685;
0,890573;0,112469;-0,191297;
0,890583;0,108127;-0,186901;
0,890593;0,10378;-0,182497;
0,890603;0,0994263;-0,178085;
0,890613;0,0950668;-0,173667;
0,890623;0,0907015;-0,169241;
0,890633;0,0863306;-0,164808;
0,890643;0,0819544;-0,160368;
0,890653;0,0775731;-0,155923;
0,890663;0,0731868;-0,15147;
0,890673;0,0687957;-0,147012;
0,890683;0,0644001;-0,142549;
0,890693;0,0600001;-0,138079;
0,890703;0,055596;-0,133605;
0,890713;0,0511879;-0,129125;
0,890723;0,0467761;-0,124641;
0,890733;0,0423606;-0,120151;
0,890743;0,0379418;-0,115658;
0,890753;0,0335199;-0,11116;
0,890763;0,029095;-0,106659;
0,890773;0,0246673;-0,102153;
0,890783;0,020237;-0,0976443;
0,890793;0,0158044;-0,0931322;
0,890803;0,0113696;-0,088617;
0,890813;0,00693283;-0,084099;
0,890823;0,00249431;-0,0795784;
0,890833;-0,00194578;-0,0750555;
0,890843;-0,00638723;-0,0705305;
0,890853;-0,0108298;-0,0660035;
0,890863;-0,0152734;-0,0614749;
0,890873;-0,0197178;-0,0569448;
0,890883;-0,0241627;-0,0524136;
0,890893;-0,0286079;-0,0478813;
0,890903;-0,0330534;-0,0433483;
0,890913;-0,0374987;-0,0388147;
0,890923;-0,0419439;-0,0342808;
0,890933;-0,0463886;-0,0297469;
0,890943;-0,0508326;-0,0252131;
0,890953;-0,0552758;-0,0206797;
0,890963;-0,059718;-0,0161469;
0,890973;-0,0641589;-0,0116149;
0,890983;-0,0685984;-0,00708397;
0,890993;-0,0730362;-0,00255435;
0,891003;-0,0774722;0,00197376;
0,891013;-0,0819061;0,00650012;
0,891023;-0,0863378;0,0110245;
0,891033;-0,090767;0,0155467;
0,891043;-0,0951936;0,0200664;
0,891053;-0,0996173;0,0245835;
0,891063;-0,104038;0,0290978;
0,891073;-0,108455;0,0336089;
0,891083;-0,112869;0,0381166;
0,891093;-0,11728;0,0426209;
0,891103;-0,121686;0,0471213;
0,891113;-0,126089;0,0516177;
0,891123;-0,130487;0,0561099;
0,891133;-0,13488;0,0605976;
0,891143;-0,13927;0,0650806;
0,891153;-0,143654;0,0695587;
0,891163;-0,148033;0,0740316;
0,891173;-0,152407;0,0784992;
0,891183;-0,156775;0,0829612;
0,891193;-0,161138;0,0874173;
0,891203;-0,165495;0,0918675;
0,891213;-0,169846;0,0963113;
0,891223;-0,174191;0,100749;
0,891233;-0,17853;0,105179;
0,891243;-0,182861;0,109603;
0,891253;-0,187186;0,11402;
0,891263;-0,191504;0,118429;
0,891273;-0,195815;0,122831;
0,891283;-0,200118;0,127224;
0,891293;-0,204414;0,13161;
0,891303;-0,208702;0,135988;
0,891313;-0,212982;0,140357;
0,891323;-0,217254;0,144717;
0,891333;-0,221517;0,149068;
0,891343;-0,225772;0,15341;
0,891353;-0,230018;0,157743;
0,891363;-0,234255;0,162067;
0,891373;-0,238483;0,16638;
0,891383;-0,242702;0,170684;
0,891393;-0,246911;0,174977;
0,891403;-0,25111;0,17926;
0,891413;-0,2553;0,183532;
0,891423;-0,259479;0,187793;
0,891433;-0,263648;0,192044;
0,891443;-0,267807;0,196282;
0,891453;-0,271955;0,20051;
0,891463;-0,276092;0,204726;
0,891473;-0,280218;0,208929;
0,891483;-0,284333;0,213121;
0,891493;-0,288437;0,2173;
0,891503;-0,292529;0,221467;
0,891513;-0,296609;0,225621;
0,891523;-0,300677;0,229762;
0,891533;-0,304733;0,233889;
0,891543;-0,308777;0,238004;
0,891553;-0,312808;0,242104;
0,891563;-0,316827;0,246191;
0,891573;-0,320832;0,250264;
0,891583;-0,324825;0,254323;
0,891593;-0,328805;0,258367;
0,891603;-0,33277;0,262396;
0,891613;-0,336723;0,266411;
0,891623;-0,340662;0,270411;
0,891633;-0,344586;0,274395;
0,891643;-0,348497;0,278364;
0,891653;-0,352393;0,282318;
0,891663;-0,356275;0,286255;
0,891673;-0,360142;0,290176;
0,891683;-0,363994;0,294082;
0,891693;-0,367832;0,29797;
0,891703;-0,371654;0,301843;
0,891713;-0,375461;0,305698;
0,891723;-0,379252;0,309536;
0,891733;-0,383027;0,313357;
0,891743;-0,386787;0,317161;
0,891753;-0,390531;0,320947;
0,891763;-0,394258;0,324715;
0,891773;-0,39797;0,328466;
0,891783;-0,401664;0,332198;
0,891793;-0,405342;0,335911;
0,891803;-0,409003;0,339607;
0,891813;-0,412647;0,343283;
0,891823;-0,416274;0,346941;
0,891833;-0,419884;0,350579;
0,891843;-0,423476;0,354198;
0,891853;-0,42705;0,357798;
0,891863;-0,430606;0,361378;
0,891873;-0,434145;0,364938;
0,891883;-0,437665;0,368478;
0,891893;-0,441167;0,371998;
0,891903;-0,444651;0,375498;
0,891913;-0,448115;0,378977;
0,891923;-0,451562;0,382436;
0,891933;-0,454989;0,385873;
0,891943;-0,458397;0,389289;
0,891953;-0,461786;0,392685;
0,891963;-0,465155;0,396058;
0,891973;-0,468505;0,39941;
0,891983;-0,471835;0,402741;
0,891993;-0,475145;0,406049;
0,892003;-0,478436;0,409336;
0,892013;-0,481706;0,4126;
0,892023;-0,484956;0,415841;
0,892033;-0,488185;0,41906;
0,892043;-0,491394;0,422257;
0,892053;-0,494582;0,42543;
0,892063;-0,497749;0,428581;
0,892073;-0,500896;0,431708;
0,892083;-0,504021;0,434811;
0,892093;-0,507124;0,437892;
0,892103;-0,510207;0,440948;
0,892113;-0,513268;0,443981;
0,892123;-0,516307;0,446989;
0,892133;-0,519324;0,449973;
0,892143;-0,522319;0,452934;
0,892153;-0,525292;0,455869;
0,892163;-0,528243;0,45878;
0,892173;-0,531172;0,461666;
0,892183;-0,534078;0,464528;
0,892193;-0,536961;0,467364;
0,892203;-0,539822;0,470175;
0,892213;-0,54266;0,47296;
0,892223;-0,545474;0,47572;
0,892233;-0,548266;0,478455;
0,892243;-0,551034;0,481164;
0,892253;-0,553779;0,483846;
0,892263;-0,556501;0,486503;
0,892273;-0,559198;0,489134;
0,892283;-0,561872;0,491738;
0,892293;-0,564523;0,494316;
0,892303;-0,567149;0,496867;
0,892313;-0,569751;0,499391;
0,892323;-0,572329;0,501889;
0,892333;-0,574882;0,50436;
0,892343;-0,577411;0,506803;
0,892353;-0,579916;0,509219;
0,892363;-0,582396;0,511608;
0,892373;-0,584851;0,51397;
0,892383;-0,587281;0,516304;
0,892393;-0,589686;0,51861;
0,892403;-0,592066;0,520888;
0,892413;-0,594421;0,523138;
0,892423;-0,59675;0,525361;
0,892433;-0,599054;0,527555;
0,892443;-0,601333;0,529721;
0,892453;-0,603586;0,531858;
