time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,917511;-0,0206704;0,2811;-0,304268;
0,917611;-0,0181243;0,239966;-0,263909;
0,917711;-0,0154878;0,197634;-0,222342;
0,917811;-0,0127739;0,154305;-0,179767;
0,917911;-0,00999583;0,110186;-0,136386;
0,918011;-0,00716714;0,0654877;-0,0924072;
0,918111;-0,00430164;0,0204239;-0,04804;
0,918211;-0,00141333;-0,0247903;-0,00349628;
0,918311;0,0014837;-0,069939;0,0410112;
0,918411;0,00437529;-0,114807;0,0852701;
0,918511;0,0072473;-0,159179;0,129069;
0,918611;0,0100857;-0,202843;0,172199;
0,918711;0,0128766;-0,245592;0,214454;
0,918811;0,0156062;-0,287221;0,255632;
0,918911;0,0182613;-0,327531;0,295537;
0,919011;0,0208288;-0,36633;0,333978;
0,919111;0,0232961;-0,403432;0,370772;
0,919211;0,025651;-0,43866;0,405744;
0,919311;0,0278819;-0,471845;0,438725;
0,919411;0,0299778;-0,502831;0,469559;
0,919511;0,0319283;-0,531467;0,498098;
0,919611;0,0337237;-0,557618;0,524207;
0,919711;0,0353551;-0,581159;0,547761;
0,919811;0,0368142;-0,601977;0,568646;
0,919911;0,0380939;-0,619972;0,586764;
0,920011;0,0391875;-0,63506;0,602029;
0,920111;0,0400894;-0,647167;0,614366;
0,920211;0,040795;-0,656235;0,623718;
0,920311;0,0413005;-0,662223;0,63004;
0,920411;0,041603;-0,6651;0,633301;
0,920511;0,0417009;-0,664853;0,633487;
0,920611;0,0415932;-0,661484;0,630595;
0,920711;0,0412801;-0,655007;0,624641;
0,920811;0,0407626;-0,645455;0,615652;
0,920911;0,0400429;-0,632873;0,603672;
0,921011;0,0391241;-0,61732;0,588758;
0,921111;0,0380101;-0,598871;0,57098;
0,921211;0,0367059;-0,577615;0,550425;
0,921311;0,0352173;-0,553651;0,527189;
0,921411;0,0335512;-0,527096;0,501385;
0,921511;0,0317151;-0,498076;0,473135;
0,921611;0,0297175;-0,466728;0,442575;
0,921711;0,0275675;-0,433204;0,409849;
0,921811;0,025275;-0,397662;0,375115;
0,921911;0,0228507;-0,360273;0,338539;
0,922011;0,0203058;-0,321215;0,300295;
0,922111;0,0176522;-0,280674;0,260565;
0,922211;0,0149022;-0,238845;0,21954;
0,922311;0,0120686;-0,195927;0,177415;
0,922411;0,00916466;-0,152124;0,134392;
0,922511;0,00620398;-0,107646;0,0906758;
0,922611;0,00320039;-0,0627051;0,0464754;
0,922711;0,000167949;-0,0175163;0,00200195;
0,922811;-0,00287912;0,0277051;-0,0425323;
0,922911;-0,00592652;0,072743;-0,0869146;
0,923011;-0,00895996;0,117382;-0,130933;
0,923111;-0,0119652;0,16141;-0,174377;
0,923211;-0,0149281;0,204616;-0,21704;
0,923311;-0,0178347;0,246794;-0,258718;
0,923411;-0,0206714;0,287742;-0,299211;
0,923511;-0,0234249;0,327265;-0,338327;
0,923611;-0,0260821;0,365174;-0,375878;
0,923711;-0,0286306;0,401289;-0,411686;
0,923811;-0,0310583;0,435436;-0,445578;
0,923911;-0,0333538;0,467454;-0,477395;
0,924011;-0,0355064;0,497188;-0,506982;
0,924111;-0,0375058;0,524496;-0,5342;
0,924211;-0,0393427;0,54925;-0,558918;
0,924311;-0,0410084;0,571329;-0,581019;
0,924411;-0,042495;0,59063;-0,600396;
0,924511;-0,0437955;0,607059;-0,616957;
0,924611;-0,0449038;0,620538;-0,630624;
0,924711;-0,0458147;0,631004;-0,64133;
0,924811;-0,0465238;0,638405;-0,649025;
0,924911;-0,0470278;0,642707;-0,653672;
0,925011;-0,0473244;0,643888;-0,655249;
0,925111;-0,0474122;0,641944;-0,653748;
0,925211;-0,0472906;0,636884;-0,649176;
0,925311;-0,0469604;0,628731;-0,641556;
0,925411;-0,046423;0,617526;-0,630924;
0,925511;-0,045681;0,60332;-0,61733;
0,925611;-0,044738;0,586182;-0,60084;
0,925711;-0,0435982;0,566194;-0,581531;
0,925811;-0,0422672;0,543451;-0,559497;
0,925911;-0,0407512;0,518062;-0,534843;
0,926011;-0,0390573;0,490148;-0,507687;
0,926111;-0,0371935;0,459842;-0,478157;
0,926211;-0,0351687;0,427289;-0,446395;
0,926311;-0,0329923;0,392645;-0,412554;
0,926411;-0,0306747;0,356074;-0,376793;
0,926511;-0,0282266;0,317752;-0,339285;
0,926611;-0,0256598;0,277861;-0,300209;
0,926711;-0,0229862;0,236592;-0,25975;
0,926811;-0,0202184;0,194141;-0,218102;
0,926911;-0,0173694;0,150712;-0,175465;
0,927011;-0,0144528;0,106512;-0,132041;
0,927111;-0,0114821;0,0617512;-0,0880383;
0,927211;-0,00847136;0,0166443;-0,0436669;
0,927311;-0,00543471;-0,0285938;0,00086138;
0,927411;-0,00238639;-0,0737471;0,0453338;
0,927511;0,000659269;-0,1186;0,0895381;
0,927611;0,003688;-0,162938;0,133263;
0,927711;0,0066856;-0,20655;0,1763;
0,927811;0,00963804;-0,249228;0,218443;
0,927911;0,0125315;-0,290768;0,259491;
0,928011;0,0153525;-0,330971;0,299248;
0,928111;0,0180878;-0,369645;0,337524;
0,928211;0,0207246;-0,406607;0,374137;
0,928311;0,0232508;-0,441679;0,408911;
0,928411;0,0256545;-0,474694;0,44168;
0,928511;0,0279247;-0,505495;0,472288;
0,928611;0,0300507;-0,533934;0,500589;
0,928711;0,0320229;-0,559876;0,526448;
0,928811;0,033832;-0,583197;0,54974;
0,928911;0,0354699;-0,603785;0,570355;
0,929011;0,0369291;-0,621543;0,588194;
0,929111;0,0382029;-0,636385;0,603172;
0,929211;0,0392857;-0,648241;0,615217;
0,929311;0,0401726;-0,657054;0,624273;
0,929411;0,0408598;-0,662782;0,630294;
0,929511;0,0413444;-0,665398;0,633254;
0,929611;0,0416243;-0,664889;0,633137;
0,929711;0,0416988;-0,661258;0,629945;
0,929811;0,0415678;-0,654523;0,623691;
0,929911;0,0412322;-0,644715;0,614407;
0,930011;0,0406942;-0,631881;0,602136;
0,930111;0,0399566;-0,616083;0,586937;
0,930211;0,0390234;-0,597396;0,568883;
0,930311;0,0378993;-0,575909;0,548059;
0,930411;0,0365902;-0,551725;0,524565;
0,930511;0,0351027;-0,52496;0,498514;
0,930611;0,0334442;-0,495741;0,470029;
0,930711;0,0316231;-0,464208;0,439247;
0,930811;0,0296484;-0,430512;0,406314;
0,930911;0,02753;-0,394813;0,371387;
0,931011;0,0252783;-0,357282;0,334634;
0,931111;0,0229044;-0,318099;0,29623;
0,931211;0,0204201;-0,277449;0,256359;
0,931311;0,0178376;-0,235529;0,215209;
0,931411;0,0151696;-0,192537;0,172979;
0,931511;0,0124291;-0,148679;0,12987;
0,931611;0,00962963;-0,104164;0,0860865;
0,931711;0,00678486;-0,0592057;0,0418389;
0,931811;0,00390874;-0,0140181;-0,00266204;
0,931911;0,00101531;0,031183;-0,0472037;
0,932011;-0,00188126;0,0761816;-0,0915736;
0,932111;-0,00476684;0,120763;-0,13556;
0,932211;-0,00762733;0,164714;-0,178952;
0,932311;-0,0104488;0,207825;-0,221544;
0,932411;-0,0132174;0,24989;-0,263131;
0,932511;-0,0159196;0,290708;-0,303516;
0,932611;-0,0185424;0,330084;-0,342505;
0,932711;-0,0210728;0,36783;-0,379912;
0,932811;-0,0234985;0,403766;-0,415559;
0,932911;-0,0258077;0,437721;-0,449276;
0,933011;-0,0279892;0,469531;-0,4809;
0,933111;-0,0300321;0,499046;-0,510283;
0,933211;-0,0319267;0,526124;-0,537282;
0,933311;-0,0336635;0,550636;-0,56177;
0,933411;-0,0352342;0,572465;-0,58363;
0,933511;-0,0366309;0,591507;-0,602756;
0,933611;-0,0378469;0,60767;-0,619058;
0,933711;-0,0388761;0,620878;-0,632458;
0,933811;-0,0397135;0,631067;-0,642892;
0,933911;-0,040355;0,638189;-0,65031;
0,934011;-0,0407972;0,642209;-0,654676;
0,934111;-0,041038;0,64311;-0,65597;
0,934211;-0,041076;0,640885;-0,654186;
0,934311;-0,0409111;0,635547;-0,649332;
0,934411;-0,0405438;0,62712;-0,641432;
0,934511;-0,0399759;0,615645;-0,630522;
0,934611;-0,03921;0,601176;-0,616656;
0,934711;-0,0382496;0,583782;-0,599899;
0,934811;-0,0370994;0,563547;-0,580331;
0,934911;-0,0357647;0,540568;-0,558046;
0,935011;-0,0342518;0,514953;-0,53315;
0,935111;-0,0325681;0,486826;-0,505762;
0,935211;-0,0307216;0,45632;-0,476013;
0,935311;-0,028721;0,423581;-0,444045;
0,935411;-0,0265759;0,388766;-0,41001;
0,935511;-0,0242966;0,352041;-0,374072;
0,935611;-0,0218941;0,313582;-0,336401;
0,935711;-0,0193799;0,273571;-0,297177;
0,935811;-0,0167659;0,2322;-0,256588;
0,935911;-0,0140649;0,189667;-0,214827;
0,936011;-0,0112898;0,146174;-0,172095;
0,936111;-0,00845388;0,10193;-0,128594;
0,936211;-0,00557087;0,0571457;-0,0845326;
0,936311;-0,00265464;0,0120347;-0,0401213;
0,936411;0,000280735;-0,0331873;0,00442798;
0,936511;0,0032211;-0,0783043;0,0489026;
0,936611;0,00615226;-0,123101;0,0930902;
0,936711;0,00906004;-0,167363;0,13678;
0,936811;0,0119304;-0,21088;0,179763;
0,936911;0,0147494;-0,253443;0,221834;
0,937011;0,0175034;-0,294849;0,262793;
0,937111;0,020179;-0,334901;0,302443;
0,937211;0,0227633;-0,373407;0,340597;
0,937311;0,0252436;-0,410183;0,37707;
0,937411;0,027608;-0,445053;0,41169;
0,937511;0,0298447;-0,477852;0,44429;
0,937611;0,031943;-0,508422;0,474716;
0,937711;0,0338925;-0,536618;0,502823;
0,937811;0,0356836;-0,562304;0,528475;
0,937911;0,0373075;-0,585358;0,55155;
0,938011;0,0387562;-0,605671;0,571939;
0,938111;0,0400223;-0,623144;0,589545;
0,938211;0,0410997;-0,637694;0,604282;
0,938311;0,0419828;-0,649253;0,61608;
0,938411;0,042667;-0,657764;0,624885;
0,938511;0,0431488;-0,663187;0,630652;
0,938611;0,0434256;-0,665496;0,633356;
0,938711;0,0434956;-0,66468;0,632982;
0,938811;0,0433583;-0,660743;0,629534;
0,938911;0,0430139;-0,653703;0,623026;
0,939011;0,0424636;-0,643595;0,613492;
0,939111;0,0417099;-0,630466;0,600975;
0,939211;0,0407558;-0,614379;0,585536;
0,939311;0,0396056;-0,59541;0,567249;
0,939411;0,0382644;-0,573651;0,546201;
0,939511;0,0367383;-0,549205;0,522492;
0,939611;0,0350341;-0,522189;0,496237;
0,939711;0,0331596;-0,492732;0,467559;
0,939811;0,0311234;-0,460974;0,436597;
0,939911;0,0289349;-0,427068;0,403497;
0,940011;0,026604;-0,391174;0,368419;
0,940111;0,0241415;-0,353464;0,33153;
0,940211;0,0215589;-0,314119;0,293006;
0,940311;0,018868;-0,273325;0,25303;
0,940411;0,0160813;-0,231279;0,211794;
0,940511;0,0132118;-0,18818;0,169496;
0,940611;0,0102727;-0,144234;0,126335;
0,940711;0,00727776;-0,099652;0,0825202;
0,940811;0,00424085;-0,0546454;0,0382592;
0,940911;0,0011761;-0,00942968;-0,0062363;
0,941011;-0,00190222;0,0357794;-0,0507537;
0,941111;-0,0049798;0,0807659;-0,0950804;
0,941211;-0,00804229;0,125315;-0,139005;
0,941311;-0,0110754;0,169214;-0,182317;
0,941411;-0,0140651;0,212254;-0,22481;
0,941511;-0,0169974;0,254229;-0,266282;
0,941611;-0,0198587;0,294938;-0,306533;
0,941711;-0,0226356;0,334187;-0,345372;
0,941811;-0,0253152;0,371789;-0,382613;
0,941911;-0,0278851;0,407565;-0,418079;
0,942011;-0,0303333;0,441343;-0,4516;
0,942111;-0,0326484;0,472962;-0,483016;
0,942211;-0,0348198;0,502272;-0,512177;
0,942311;-0,0368373;0,529131;-0,538943;
0,942411;-0,0386916;0,553413;-0,563188;
0,942511;-0,0403742;0,575002;-0,584794;
0,942611;-0,0418773;0,593793;-0,603659;
0,942711;-0,0431939;0,609698;-0,619693;
0,942811;-0,0443182;0,62264;-0,632819;
0,942911;-0,0452449;0,632558;-0,642975;
0,943011;-0,0459699;0,639405;-0,650111;
0,943111;-0,04649;0,643147;-0,654195;
0,943211;-0,0468028;0,643767;-0,655205;
0,943311;-0,0469073;0,641262;-0,653139;
0,943411;-0,0468029;0,635643;-0,648004;
0,943511;-0,0464905;0,626939;-0,639827;
0,943611;-0,0459718;0,61519;-0,628645;
0,943711;-0,0452493;0,600452;-0,614513;
0,943811;-0,0443268;0,582796;-0,597497;
0,943911;-0,0432087;0,562306;-0,57768;
0,944011;-0,0419006;0,53908;-0,555155;
0,944111;-0,0404088;0,513229;-0,53003;
0,944211;-0,0387406;0,484876;-0,502426;
0,944311;-0,036904;0,454157;-0,472473;
0,944411;-0,034908;0,421218;-0,440316;
0,944511;-0,0327621;0,386217;-0,406107;
0,944611;-0,0304767;0,34932;-0,37001;
0,944711;-0,0280628;0,310705;-0,332197;
0,944811;-0,0255318;0,270555;-0,292849;
0,944911;-0,0228961;0,229062;-0,252154;
0,945011;-0,0201681;0,186423;-0,210306;
0,945111;-0,0173609;0,142844;-0,167505;
0,945211;-0,0144879;0,0985317;-0,123955;
0,945311;-0,0115629;0,0536976;-0,0798639;
0,945411;-0,00859978;0,0085559;-0,035443;
0,945511;-0,00561264;-0,0366778;0,00909602;
0,945611;-0,00261573;-0,0817875;0,0535404;
0,945711;0,000376713;-0,126558;0,0976779;
0,945811;0,00335045;-0,170775;0,141298;
0,945911;0,00629137;-0,214228;0,184192;
0,946011;0,00918552;-0,25671;0,226155;
0,946111;0,0120192;-0,298017;0,266987;
0,946211;0,0147789;-0,337952;0,306493;
0,946311;0,0174517;-0,376325;0,344484;
0,946411;0,020025;-0,412952;0,380778;
0,946511;0,0224864;-0,447659;0,415203;
0,946611;0,0248246;-0,48028;0,447594;
0,946711;0,0270285;-0,510659;0,477797;
0,946811;0,0290877;-0,538651;0,505666;
0,946911;0,0309926;-0,564122;0,531069;
0,947011;0,0327343;-0,586951;0,553885;
0,947111;0,0343048;-0,607029;0,574005;
0,947211;0,0356966;-0,624261;0,591332;
0,947311;0,0369035;-0,638563;0,605783;
0,947411;0,0379198;-0,649868;0,617291;
0,947511;0,0387411;-0,658121;0,625799;
0,947611;0,0393636;-0,663283;0,631267;
0,947711;0,0397846;-0,665331;0,633669;
0,947811;0,0400023;-0,664253;0,632994;
0,947911;0,0400162;-0,660055;0,629244;
0,948011;0,0398262;-0,652757;0,622437;
0,948111;0,0394338;-0,642395;0,612606;
0,948211;0,038841;-0,629017;0,599799;
0,948311;0,038051;-0,612688;0,584075;
0,948411;0,0370679;-0,593485;0,56551;
0,948511;0,0358967;-0,5715;0,544192;
0,948611;0,0345433;-0,546839;0,520224;
0,948711;0,0330146;-0,519618;0,49372;
0,948811;0,0313182;-0,489969;0,464805;
0,948911;0,0294625;-0,458033;0,433619;
0,949011;0,0274567;-0,423962;0,40031;
0,949111;0,0253109;-0,387919;0,365038;
0,949211;0,0230355;-0,350076;0,327969;
0,949311;0,0206419;-0,310613;0,289282;
0,949411;0,0181418;-0,269721;0,249162;
0,949511;0,0155476;-0,227593;0,207799;
0,949611;0,012872;-0,18443;0,165391;
0,949711;0,0101281;-0,14044;0,12214;
0,949811;0,00732953;-0,0958323;0,0782542;
0,949911;0,00448992;-0,0508194;0,0339415;
0,950011;0,00162324;-0,00561666;-0,010586;
0,950111;-0,00125643;0,03956;-0,0551159;
0,950211;-0,00413495;0,0844949;-0,0994355;
0,950311;-0,0069982;0,128973;-0,143333;
0,950411;-0,00983213;0,172783;-0,186599;
0,950511;-0,0126228;0,215715;-0,229028;
0,950611;-0,0153565;0,257563;-0,270416;
0,950711;-0,0180199;0,298129;-0,310565;
0,950811;-0,0205998;0,337218;-0,349285;
0,950911;-0,0230834;0,374643;-0,38639;
0,951011;-0,0254587;0,410227;-0,421703;
0,951111;-0,0277139;0,443798;-0,455056;
0,951211;-0,0298378;0,475197;-0,48629;
0,951311;-0,0318199;0,504273;-0,515254;
0,951411;-0,0336505;0,530889;-0,541812;
0,951511;-0,0353204;0,554915;-0,565836;
0,951611;-0,0368212;0,576239;-0,587212;
0,951711;-0,0381456;0,594758;-0,605837;
0,951811;-0,0392868;0,610383;-0,621622;
0,951911;-0,040239;0,62304;-0,634493;
0,952011;-0,0409974;0,632669;-0,644388;
0,952111;-0,041558;0,639223;-0,651259;
0,952211;-0,0419178;0,642671;-0,655075;
0,952311;-0,0420749;0,642997;-0,655816;
0,952411;-0,0420281;0,640199;-0,653479;
0,952511;-0,0417773;0,63429;-0,648075;
0,952611;-0,0413236;0,625299;-0,639631;
0,952711;-0,0406688;0,613268;-0,628186;
0,952811;-0,0398158;0,598255;-0,613795;
0,952911;-0,0387683;0,580332;-0,596527;
0,953011;-0,0375311;0,559584;-0,576464;
0,953111;-0,0361099;0,53611;-0,553703;
0,953211;-0,0345113;0,510023;-0,528351;
0,953311;-0,0327426;0,481446;-0,500531;
0,953411;-0,0308121;0,450517;-0,470374;
0,953511;-0,0287289;0,417382;-0,438025;
0,953611;-0,0265026;0,382201;-0,403638;
0,953711;-0,0241437;0,34514;-0,367378;
0,953811;-0,0216634;0,306378;-0,329418;
0,953911;-0,0190732;0,266099;-0,289938;
0,954011;-0,0163855;0,224496;-0,249128;
0,954111;-0,0136129;0,181767;-0,207182;
0,954211;-0,0107685;0,138115;-0,164301;
0,954311;-0,00786588;0,093751;-0,120689;
0,954411;-0,00491869;0,048885;-0,0765543;
0,954511;-0,00194096;0,00373171;-0,0321082;
0,954611;0,00105317;-0,0414933;0,0124373;
0,954711;0,00404948;-0,086574;0,0568696;
0,954811;0,0070337;-0,131295;0,100976;
0,954911;0,00999164;-0,175443;0,144547;
0,955011;0,0129092;-0,218807;0,187374;
0,955111;0,0157724;-0,261181;0,229252;
0,955211;0,0185677;-0,302361;0,269982;
0,955311;0,0212817;-0,34215;0,309369;
0,955411;0,0239014;-0,38036;0,347225;
0,955511;0,0264142;-0,416808;0,383369;
0,955611;0,0288082;-0,451319;0,417629;
0,955711;0,0310718;-0,483728;0,449841;
0,955811;0,0331941;-0,513882;0,479851;
0,955911;0,035165;-0,541636;0,507516;
0,956011;0,0369749;-0,566856;0,532704;
0,956111;0,0386152;-0,589424;0,555295;
0,956211;0,0400777;-0,609231;0,575181;
0,956311;0,0413556;-0,626182;0,592266;
0,956411;0,0424424;-0,640197;0,60647;
0,956511;0,0433329;-0,651209;0,617725;
0,956611;0,0440227;-0,659164;0,625976;
0,956711;0,0445082;-0,664026;0,631185;
0,956811;0,0447871;-0,66577;0,633327;
0,956911;0,0448577;-0,664388;0,632391;
0,957011;0,0447195;-0,659888;0,628382;
0,957111;0,0443731;-0,65229;0,621319;
0,957211;0,0438197;-0,64163;0,611237;
0,957311;0,0430619;-0,62796;0,598182;
0,957411;0,0421029;-0,611345;0,582217;
0,957511;0,0409472;-0,591864;0,56342;
0,957611;0,0396;-0,569609;0,541879;
0,957711;0,0380674;-0,544688;0,517697;
0,957811;0,0363566;-0,517219;0,49099;
0,957911;0,0344753;-0,487334;0,461886;
0,958011;0,0324323;-0,455174;0,430524;
0,958111;0,030237;-0,420894;0,397052;
0,958211;0,0278996;-0,384657;0,361632;
0,958311;0,0254309;-0,346637;0,324432;
0,958411;0,0228425;-0,307014;0,28563;
0,958511;0,0201463;-0,265977;0,245412;
0,958611;0,0173548;-0,223724;0,203969;
0,958711;0,0144812;-0,180454;0,161499;
0,958811;0,0115387;-0,136376;0,118205;
0,958911;0,00854104;-0,0916993;0,0742946;
0,959011;0,00550219;-0,0466372;0,0299767;
0,959111;0,0024363;-0,00140489;-0,0145368;
0,959211;-0,000642365;0,0437816;-0,0590335;
0,959311;-0,00371946;0,0887067;-0,103301;
0,959411;-0,00678067;0,133156;-0,147127;
0,959511;-0,00981176;0,176917;-0,190303;
0,959611;-0,0127986;0,219781;-0,232623;
0,959711;-0,0157274;0,261543;-0,273884;
0,959811;-0,0185844;0,302004;-0,31389;
0,959911;-0,0213564;0,340971;-0,352448;
0,960011;-0,0240307;0,378257;-0,389377;
0,960111;-0,0265947;0,413686;-0,424498;
0,960211;-0,0290366;0,447087;-0,457644;
0,960311;-0,0313452;0,478301;-0,488656;
0,960411;-0,0335099;0,507179;-0,517388;
0,960511;-0,0355205;0,533584;-0,543701;
0,960611;-0,037368;0,557389;-0,567469;
0,960711;-0,039044;0,57848;-0,58858;
0,960811;-0,0405406;0,596758;-0,606932;
0,960911;-0,0418513;0,612134;-0,622437;
0,961011;-0,0429701;0,624535;-0,635023;
0,961111;-0,0438921;0,633903;-0,644627;
0,961211;-0,0446132;0,640193;-0,651205;
0,961311;-0,0451303;0,643373;-0,654726;
0,961411;-0,0454413;0,64343;-0,655171;
0,961511;-0,0455451;0,640364;-0,65254;
0,961611;-0,0454416;0,634187;-0,646845;
0,961711;-0,0451316;0,624932;-0,638112;
0,961811;-0,0446168;0,61264;-0,626383;
0,961911;-0,0439002;0,597372;-0,611715;
0,962011;-0,0429854;0,579201;-0,594178;
0,962111;-0,0418771;0,558212;-0,573855;
0,962211;-0,040581;0,534506;-0,550842;
0,962311;-0,0391035;0,508197;-0,525251;
0,962411;-0,037452;0,47941;-0,497203;
0,962511;-0,0356347;0,448282;-0,466833;
0,962611;-0,0336605;0,414963;-0,434284;
0,962711;-0,0315391;0,379611;-0,399713;
0,962811;-0,029281;0,342395;-0,363284;
0,962911;-0,0268971;0,303493;-0,325172;
0,963011;-0,0243992;0,263091;-0,285558;
0,963111;-0,0217993;0,221381;-0,244632;
0,963211;-0,0191101;0,178563;-0,202589;
0,963311;-0,0163447;0,134842;-0,15963;
0,963411;-0,0135164;0,0904251;-0,11596;
0,963511;-0,0106391;0,0455256;-0,0717866;
0,963611;-0,0077266;0,000357729;-0,0273219;
0,963711;-0,004793;-0,044863;0,0172222;
0,963811;-0,00185249;-0,0899205;0,0616331;
0,963911;0,00108075;-0,1346;0,105699;
0,964011;0,00399255;-0,178687;0,149208;
0,964111;0,00686888;-0,221973;0,191954;
0,964211;0,00969587;-0,264249;0,233733;
0,964311;0,0124599;-0,305315;0,274344;
0,964411;0,0151477;-0,344974;0,313595;
0,964511;0,0177464;-0,383037;0,351297;
0,964611;0,0202434;-0,419322;0,38727;
0,964711;0,0226267;-0,453655;0,421343;
0,964811;0,024885;-0,485874;0,453353;
0,964911;0,0270074;-0,515823;0,483148;
0,965011;0,0289837;-0,543361;0,510584;
0,965111;0,0308046;-0,568355;0,535531;
0,965211;0,0324612;-0,590687;0,55787;
0,965311;0,0339456;-0,610249;0,577493;
0,965411;0,0352509;-0,626948;0,594309;
0,965511;0,0363709;-0,640705;0,608235;
0,965611;0,0373001;-0,651453;0,619205;
0,965711;0,0380342;-0,659142;0,627168;
0,965811;0,0385699;-0,663735;0,632085;
0,965911;0,0389045;-0,66521;0,633932;
0,966011;0,0390366;-0,66356;0,632702;
0,966111;0,0389658;-0,658792;0,628398;
0,966211;0,0386923;-0,650931;0,621043;
0,966311;0,0382177;-0,640012;0,610671;
0,966411;0,0375444;-0,626088;0,597332;
0,966511;0,0366756;-0,609227;0,581088;
0,966611;0,0356158;-0,589508;0,562019;
0,966711;0,0343702;-0,567025;0,540215;
0,966811;0,0329449;-0,541886;0,51578;
0,966911;0,0313468;-0,514212;0,48883;
0,967011;0,0295839;-0,484133;0,459495;
0,967111;0,0276647;-0,451795;0,427914;
0,967211;0,0255986;-0,417351;0,394238;
0,967311;0,0233958;-0,380965;0,358628;
0,967411;0,021067;-0,342812;0,321254;
0,967511;0,0186235;-0,303074;0,282294;
0,967611;0,0160773;-0,261941;0,241934;
0,967711;0,0134408;-0,219609;0,200367;
0,967811;0,0107269;-0,176279;0,157792;
0,967911;0,00794888;-0,13216;0,114411;
0,968011;0,00512019;-0,0874624;0,0704325;
0,968111;0,00225469;-0,0423986;0,0260652;
0,968211;-0,000633622;0,00281556;-0,0184784;
0,968311;-0,00353065;0,0479642;-0,062986;
0,968411;-0,00642224;0,0928318;-0,107245;
0,968511;-0,00929425;0,137204;-0,151044;
0,968611;-0,0121326;0,180869;-0,194174;
0,968711;-0,0149235;0,223618;-0,236429;
0,968811;-0,0176532;0,265246;-0,277607;
0,968911;-0,0203083;0,305556;-0,317512;
0,969011;-0,0228758;0,344355;-0,355953;
0,969111;-0,025343;0,381457;-0,392747;
0,969211;-0,0276979;0,416685;-0,427718;
0,969311;-0,0299288;0,449871;-0,4607;
0,969411;-0,0320247;0,480856;-0,491534;
0,969511;-0,0339752;0,509492;-0,520073;
0,969611;-0,0357706;0,535643;-0,546182;
0,969711;-0,037402;0,559184;-0,569735;
0,969811;-0,0388612;0,580002;-0,590621;
0,969911;-0,0401408;0,597997;-0,608739;
0,970011;-0,0412344;0,613085;-0,624004;
0,970111;-0,0421363;0,625192;-0,636341;
0,970211;-0,0428419;0,634261;-0,645693;
0,970311;-0,0433474;0,640248;-0,652015;
0,970411;-0,04365;0,643125;-0,655276;
0,970511;-0,0437479;0,642878;-0,655461;
0,970611;-0,0436402;0,639509;-0,65257;
0,970711;-0,043327;0,633033;-0,646616;
0,970811;-0,0428096;0,62348;-0,637627;
0,970911;-0,0420899;0,610898;-0,625647;
0,971011;-0,041171;0,595345;-0,610732;
0,971111;-0,040057;0,576897;-0,592955;
0,971211;-0,0387528;0,55564;-0,5724;
0,971311;-0,0372643;0,531677;-0,549164;
0,971411;-0,0355982;0,505121;-0,52336;
0,971511;-0,0337621;0,476101;-0,49511;
0,971611;-0,0317644;0,444753;-0,464549;
0,971711;-0,0296144;0,411229;-0,431824;
0,971811;-0,0273219;0,375687;-0,39709;
0,971911;-0,0248976;0,338298;-0,360514;
0,972011;-0,0223528;0,29924;-0,322269;
0,972111;-0,0196991;0,2587;-0,28254;
0,972211;-0,0169491;0,21687;-0,241515;
